pathway,pw_name,component,n_nodes,n_edges,median_worst_p,n_pheno_nodes,nodes,rank_in_map
hsa04931,Insulin resistance,3,10,11,0.0261960327030443,10,IL6;IRS1;IRS2;NR1H2;PIK3CA;PTPRF;RPS6KB2;SOCS3;SREBF1;STAT3,1
hsa04931,Insulin resistance,1,9,12,0.018028233353959,9,AKT1;AKT2;NOS3;OGT;PDPK1;PIK3CD;PIK3R2;PPARGC1A;PRKCZ,2
hsa04931,Insulin resistance,2,3,2,0.0132313549159522,3,GYS2;PPP1CA;RPS6KA1,3
hsa04931,Insulin resistance,4,3,2,0.0195981728979504,3,PPP1CB;PYGB;RPS6KA6,4
hsa04931,Insulin resistance,5,2,1,0.0301660466016043,2,TNF;TNFRSF1A,5
hsa04935,"Growth hormone synthesis, secretion and action",3,4,4,0.0229895543424679,4,MAP2K4;MAP2K6;MAPK13;MAPK8,1
hsa04935,"Growth hormone synthesis, secretion and action",1,4,3,0.0347053681375458,4,IGFBP3;JUNB;SOCS3;STAT3,2
hsa04935,"Growth hormone synthesis, secretion and action",2,4,4,0.040132583670473,4,AKT1;AKT2;PIK3CD;PIK3R2,3
hsa04935,"Growth hormone synthesis, secretion and action",6,3,2,0.025007761246042,3,IRS1;IRS2;PIK3CA,4
hsa04935,"Growth hormone synthesis, secretion and action",7,3,2,0.0275013494997748,0,ADCY10;GNAI2;SSTR3,5
hsa04935,"Growth hormone synthesis, secretion and action",5,3,2,0.0283751936252283,3,KRAS;SOS1;SOS2,6
hsa04935,"Growth hormone synthesis, secretion and action",4,3,2,0.0309062222554065,3,GHSR;GNA11;PLCB3,7
hsa04936,Alcoholic liver disease,3,4,3,0.0261960327030443,4,FASN;SREBF1;TNF;TNFRSF1A,1
hsa04936,Alcoholic liver disease,2,3,2,0.0232979953571829,3,CAMKK2;MLYCD;PRKAA2,2
hsa04936,Alcoholic liver disease,1,2,1,0.00742441276874709,2,MAP2K6;MAPK13,3
hsa04936,Alcoholic liver disease,4,2,1,0.033709848634775,2,MAP2K4;MAPK8,4
