mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Il6,Stat3,liver,Cholangiocyte,636,0.0471698113207547,0.262578616352201,0.0267295597484277,0.209813658639942,9.27187548054048e-08,0.693627450980392,0.00270813644845891,-0.072350789853802,0.877494707873566,7,8.08198479387112e-06,0.965628125393452,hsa04068,FoxO signaling pathway,IL6,STAT3,coherent
Il6,Stat3,liver,Cholangiocyte,636,0.0471698113207547,0.262578616352201,0.0267295597484277,0.209813658639942,9.27187548054048e-08,0.693627450980392,0.00270813644845891,-0.072350789853802,0.877494707873566,7,8.08198479387112e-06,0.965628125393452,hsa04931,Insulin resistance,IL6,STAT3,coherent
Stat3,Junb,liver,Kupffer_cell,202,0.128712871287129,0.336633663366337,0.099009900990099,0.362164875036848,1.181813203752e-07,0.23609022556391,0.31482815183331,0.516011016596622,0.235799976520983,7,9.75928903519416e-06,0.66794509928481,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,JUNB,coherent
Rock2,Myl12a,liver,HSC_Fibroblast,2024,0.388339920948617,0.513339920948617,0.29001976284585,0.116448586387915,1.49205282201999e-07,0.286463068697999,1.50045369516599e-12,0.891583948859754,0.00700625762632853,7,1.136913217998e-05,0.372272914997024,hsa04510,Focal adhesion,ROCK2,MYL12A,coherent
Kras,Araf,liver,HSC_Fibroblast,2024,0.194169960474308,0.101284584980237,0.049901185770751,0.116306510808047,1.54525514545775e-07,0.626930693069307,0,0.841442335971517,0.0176197052730362,7,1.136913217998e-05,0.400406768374144,hsa04068,FoxO signaling pathway,KRAS,ARAF,discordant
Kras,Araf,liver,HSC_Fibroblast,2024,0.194169960474308,0.101284584980237,0.049901185770751,0.116306510808047,1.54525514545775e-07,0.626930693069307,0,0.841442335971517,0.0176197052730362,7,1.136913217998e-05,0.400406768374144,hsa04910,Insulin signaling pathway,KRAS,ARAF,discordant
Rock2,Ppp1r12a,liver,HSC_Fibroblast,2024,0.388339920948617,0.226778656126482,0.156126482213439,0.116180066444832,1.59414217947456e-07,0.231486232572937,3.24919821479216e-05,0.718411317355838,0.0689644093644202,7,1.136913217998e-05,0.506654087900504,hsa04510,Focal adhesion,ROCK2,PPP1R12A,discordant
Ppp1ca,Myl12a,liver,LSEC,745,0.174496644295302,0.296644295302013,0.0993288590604027,0.187631987531895,2.48748884555599e-07,0.569463161791929,2.09659993081227e-07,0.49589883314559,0.25771069099311,7,1.69689999942493e-05,0.680374486199904,hsa04510,Focal adhesion,PPP1CA,MYL12A,coherent
Gnb2,Rras,liver,HSC_Fibroblast,2024,0.507411067193676,0.304841897233202,0.231225296442688,0.113139434199165,3.33841156957586e-07,0.402799578418992,1.10592095227873e-19,0.841780499760742,0.0175292656399238,7,2.18248656361022e-05,0.400406768374144,hsa04371,Apelin signaling pathway,GNB2,RRAS,coherent
Foxo3,Klf2,liver,T_cell,2018,0.0782953419226957,0.775024777006938,0.0520317145688801,-0.112400763714361,4.14435382494043e-07,0.0196766518593347,0.842081735047845,-0.829234116883406,0.0210632011435544,7,2.60099646053261e-05,0.421600743475285,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Stat3,Socs3,liver,Monocyte,920,0.526086956521739,0.472826086956522,0.308695652173913,0.165097788354543,4.7673040344206e-07,0.198128569342449,0.000786389539452174,0.808300736303509,0.0277896059145199,7,2.87688462692536e-05,0.421600743475285,hsa04920,Adipocytokine signaling pathway,STAT3,SOCS3,coherent
Stat3,Socs3,liver,Monocyte,920,0.526086956521739,0.472826086956522,0.308695652173913,0.165097788354543,4.7673040344206e-07,0.198128569342449,0.000786389539452174,0.808300736303509,0.0277896059145199,7,2.87688462692536e-05,0.421600743475285,hsa04931,Insulin resistance,STAT3,SOCS3,coherent
Stat3,Socs3,liver,Monocyte,920,0.526086956521739,0.472826086956522,0.308695652173913,0.165097788354543,4.7673040344206e-07,0.198128569342449,0.000786389539452174,0.808300736303509,0.0277896059145199,7,2.87688462692536e-05,0.421600743475285,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,SOCS3,coherent
Mapk8,Foxo3,liver,Cholangiocyte,636,0.111635220125786,0.256289308176101,0.0550314465408805,0.197523653201638,5.13740228607475e-07,0.677078228426982,7.94960813411096e-06,0.873269237610271,0.0102451528277646,7,2.98540155068566e-05,0.372272914997024,hsa04068,FoxO signaling pathway,MAPK8,FOXO3,coherent
Ramp1,Gnb2,liver,cDC,731,0.497948016415869,0.917920656634747,0.477428180574555,0.183342197747363,6.00963758718301e-07,0.132717866026188,0.0130843243463178,0.65540657785627,0.110015285508551,7,3.36754334796076e-05,0.546246781528218,hsa04081,Hormone signaling,RAMP1,GNB2,discordant
Stat3,Junb,liver,B_cell,7386,0.219740048740861,0.934606011372868,0.212564310858381,0.0578058479475091,6.65201562756594e-07,0.061975927343982,0.0140457385805676,0.852720769059712,0.0147452588849003,7,3.5989698343624e-05,0.400406768374144,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,JUNB,coherent
Socs3,Irs2,liver,Macrophage_other,214,0.252336448598131,0.163551401869159,0.102803738317757,0.328096988323274,9.19732628515875e-07,-0.10446075663467,0.642617454772122,0.936455145178879,0.0635448548211212,4,4.81020164713803e-05,0.497012047251484,hsa04920,Adipocytokine signaling pathway,SOCS3,IRS2,coherent
Socs3,Irs2,liver,Macrophage_other,214,0.252336448598131,0.163551401869159,0.102803738317757,0.328096988323274,9.19732628515875e-07,-0.10446075663467,0.642617454772122,0.936455145178879,0.0635448548211212,4,4.81020164713803e-05,0.497012047251484,hsa04931,Insulin resistance,SOCS3,IRS2,coherent
Gnb2,Rhoa,liver,cDC,731,0.917920656634747,0.937072503419973,0.879616963064296,0.177653383904258,1.34156391881811e-06,0.157600410852844,5.97801704314568e-05,0.924126785768494,0.00292274006570987,7,6.79004447943747e-05,0.280744672159286,hsa04081,Hormone signaling,GNB2,RHOA,coherent
Rock1,Myl12a,liver,HSC_Fibroblast,2024,0.356225296442688,0.513339920948617,0.269762845849802,0.106590534906186,1.53884100601059e-06,0.27933754644985,3.03325060245275e-11,0.838102823522311,0.0185270791144339,7,7.5451298075957e-05,0.400406768374144,hsa04510,Focal adhesion,ROCK1,MYL12A,coherent
Gnb2,Rhoa,liver,Macrophage_other,214,0.663551401869159,0.677570093457944,0.55607476635514,0.315495622024334,2.48815100344797e-06,0.29120547501377,0.00131320143978237,0.589183919946529,0.410816080053471,4,0.000118300270436663,0.760853000388159,hsa04081,Hormone signaling,GNB2,RHOA,coherent
Traf2,Ikbkg,liver,NK_cell,596,0.0956375838926174,0.0419463087248322,0.00838926174496644,0.186846370386866,4.38116750252774e-06,,,-0.0675928185465177,0.885512819867788,7,0.000202177994454883,0.965708620552574,hsa04920,Adipocytokine signaling pathway,TRAF2,IKBKG,coherent
Gnb2,Rhoa,liver,LSEC,745,0.420134228187919,0.477852348993289,0.261744966442953,0.164747493748422,6.18099922868932e-06,0.339028668186655,1.24588607787612e-06,0.750361871819307,0.0520037908666921,7,0.000277085365423244,0.48099432284387,hsa04081,Hormone signaling,GNB2,RHOA,coherent
Sos1,Kras,liver,HSC_Fibroblast,2024,0.0701581027667984,0.194169960474308,0.0350790513833992,0.0985816886366925,8.86443351955629e-06,0.503051643192488,1.03984950813559e-05,0.596892234095667,0.157090311356592,7,0.000386341560893995,0.611759212867506,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,liver,HSC_Fibroblast,2024,0.0701581027667984,0.194169960474308,0.0350790513833992,0.0985816886366925,8.86443351955629e-06,0.503051643192488,1.03984950813559e-05,0.596892234095667,0.157090311356592,7,0.000386341560893995,0.611759212867506,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,liver,HSC_Fibroblast,2024,0.0701581027667984,0.194169960474308,0.0350790513833992,0.0985816886366925,8.86443351955629e-06,0.503051643192488,1.03984950813559e-05,0.596892234095667,0.157090311356592,7,0.000386341560893995,0.611759212867506,hsa04935,"Growth hormone synthesis, secretion and action",SOS1,KRAS,coherent
Ogt,Pik3ca,liver,HSC_Fibroblast,2024,0.152173913043478,0.112154150197628,0.0400197628458498,0.0971927011093179,1.18535722207709e-05,0.58423667570009,1.94493079783211e-08,0.76233523206844,0.0463134198094742,7,0.00050265553552404,0.468477290281202,hsa04931,Insulin resistance,OGT,PIK3CA,discordant
Ogt,Pdpk1,liver,HSC_Fibroblast,2024,0.152173913043478,0.115612648221344,0.0380434782608696,0.096933601450159,1.25084854663998e-05,0.693565560302333,2.71467678522462e-12,0.760563422878432,0.0471327183068304,7,0.000516468781494243,0.468477290281202,hsa04931,Insulin resistance,OGT,PDPK1,coherent
Oga,Ogt,liver,HSC_Fibroblast,2024,0.125494071146245,0.152173913043478,0.0444664031620553,0.0965346208358212,1.35848651332502e-05,0.516440504270386,1.88433723767331e-07,0.765321113586669,0.0449505686175406,7,0.000546529574206912,0.468477290281202,hsa04931,Insulin resistance,OGA,OGT,discordant
Stat3,Socs3,liver,cDC,731,0.476060191518468,0.290013679890561,0.165526675786594,0.158405240074027,1.68752678199596e-05,0.325620937615124,0.000267916298470789,0.0695483927151665,0.882216322875314,7,0.000661932380237917,0.965708620552574,hsa04920,Adipocytokine signaling pathway,STAT3,SOCS3,coherent
Stat3,Socs3,liver,cDC,731,0.476060191518468,0.290013679890561,0.165526675786594,0.158405240074027,1.68752678199596e-05,0.325620937615124,0.000267916298470789,0.0695483927151665,0.882216322875314,7,0.000661932380237917,0.965708620552574,hsa04931,Insulin resistance,STAT3,SOCS3,coherent
Stat3,Socs3,liver,cDC,731,0.476060191518468,0.290013679890561,0.165526675786594,0.158405240074027,1.68752678199596e-05,0.325620937615124,0.000267916298470789,0.0695483927151665,0.882216322875314,7,0.000661932380237917,0.965708620552574,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,SOCS3,coherent
Stat3,Junb,liver,T_cell,2018,0.264618434093162,0.858771060455897,0.245787908820615,0.0949989079868181,1.9149648859808e-05,0.0981638649001819,0.0288171464441453,0.741019603110189,0.0566951441032754,7,0.00072507792979785,0.48099432284387,hsa04935,"Growth hormone synthesis, secretion and action",STAT3,JUNB,coherent
Ppp1r12a,Myl12a,liver,HSC_Fibroblast,2024,0.226778656126482,0.513339920948617,0.176877470355731,0.094792130259487,1.94093518492732e-05,0.284395253100394,4.35862094985436e-08,0.826775295455922,0.0217990995910915,7,0.00072507792979785,0.421600743475285,hsa04510,Focal adhesion,PPP1R12A,MYL12A,discordant
Ppp1ca,Calm1,liver,B_cell,7386,0.40360140806932,0.753858651502843,0.321554291903601,0.0487228733986705,2.80047403053184e-05,0.185053629986872,9.69777414759023e-20,0.595151345937191,0.158620393501267,7,0.00102184738462894,0.612993589663762,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Gnb2,Kras,liver,HSC_Fibroblast,2024,0.507411067193676,0.194169960474308,0.162549407114625,0.089850813778704,5.16614186087314e-05,0.200462212139928,0.000252777158946639,0.807851535430375,0.0279454922380049,7,0.00184219922266135,0.421600743475285,hsa04371,Apelin signaling pathway,GNB2,KRAS,discordant
Sirt1,Foxo3,liver,HSC_Fibroblast,2024,0.131916996047431,0.113142292490119,0.033102766798419,0.0894013277188043,5.63374592922992e-05,0.606265589144967,5.41740098128253e-08,0.386254935702786,0.392073127691115,7,0.0019642994139915,0.754844053477871,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Sirt1,Foxo3,liver,HSC_Fibroblast,2024,0.131916996047431,0.113142292490119,0.033102766798419,0.0894013277188043,5.63374592922992e-05,0.606265589144967,5.41740098128253e-08,0.386254935702786,0.392073127691115,7,0.0019642994139915,0.754844053477871,hsa04213,Longevity regulating pathway - multiple species,SIRT1,FOXO3,coherent
Irs2,Pik3ca,liver,Neutrophil,572,0.0681818181818182,0.0402097902097902,0.00874125874125874,0.163615800785865,8.45644245545572e-05,,,0.582516929501552,0.169945472396124,7,0.00288438222013261,0.621166786447758,hsa04068,FoxO signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,liver,Neutrophil,572,0.0681818181818182,0.0402097902097902,0.00874125874125874,0.163615800785865,8.45644245545572e-05,,,0.582516929501552,0.169945472396124,7,0.00288438222013261,0.621166786447758,hsa04081,Hormone signaling,IRS2,PIK3CA,coherent
Irs2,Pik3ca,liver,Neutrophil,572,0.0681818181818182,0.0402097902097902,0.00874125874125874,0.163615800785865,8.45644245545572e-05,,,0.582516929501552,0.169945472396124,7,0.00288438222013261,0.621166786447758,hsa04152,AMPK signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,liver,Neutrophil,572,0.0681818181818182,0.0402097902097902,0.00874125874125874,0.163615800785865,8.45644245545572e-05,,,0.582516929501552,0.169945472396124,7,0.00288438222013261,0.621166786447758,hsa04211,Longevity regulating pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,liver,Neutrophil,572,0.0681818181818182,0.0402097902097902,0.00874125874125874,0.163615800785865,8.45644245545572e-05,,,0.582516929501552,0.169945472396124,7,0.00288438222013261,0.621166786447758,hsa04213,Longevity regulating pathway - multiple species,IRS2,PIK3CA,coherent
Irs2,Pik3ca,liver,Neutrophil,572,0.0681818181818182,0.0402097902097902,0.00874125874125874,0.163615800785865,8.45644245545572e-05,,,0.582516929501552,0.169945472396124,7,0.00288438222013261,0.621166786447758,hsa04910,Insulin signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,liver,Neutrophil,572,0.0681818181818182,0.0402097902097902,0.00874125874125874,0.163615800785865,8.45644245545572e-05,,,0.582516929501552,0.169945472396124,7,0.00288438222013261,0.621166786447758,hsa04931,Insulin resistance,IRS2,PIK3CA,coherent
Irs2,Pik3ca,liver,Neutrophil,572,0.0681818181818182,0.0402097902097902,0.00874125874125874,0.163615800785865,8.45644245545572e-05,,,0.582516929501552,0.169945472396124,7,0.00288438222013261,0.621166786447758,hsa04935,"Growth hormone synthesis, secretion and action",IRS2,PIK3CA,coherent
Prkce,Rras,liver,HSC_Fibroblast,2024,0.0395256916996047,0.304841897233202,0.0271739130434783,0.0869915788585326,8.90400137807271e-05,0.494877344877345,0.000149592481459491,0.835436343126553,0.0192702225086389,7,0.00297242088557364,0.400406768374144,hsa04371,Apelin signaling pathway,PRKCE,RRAS,coherent
Gnb2,Hras,liver,LSEC,745,0.420134228187919,0.139597315436242,0.0912751677852349,0.142651825602896,9.34114567405188e-05,0.588158949498034,2.4633182323991e-07,0.280080806022467,0.542948086097483,7,0.00305338699220571,0.822651195700207,hsa04371,Apelin signaling pathway,GNB2,HRAS,coherent
Gnb2,Rhoa,liver,Cholangiocyte,636,0.75314465408805,0.775157232704403,0.657232704402516,0.150235032102951,0.000142992155547829,0.24827651589603,2.72484847790961e-07,0.754496732083383,0.0499978415015454,7,0.0045786671847866,0.48099432284387,hsa04081,Hormone signaling,GNB2,RHOA,coherent
Gnb2,Plcb1,liver,Monocyte,920,0.815217391304348,0.166304347826087,0.160869565217391,0.124057854445508,0.000161732343085795,0.0589109579787524,0.476945410547648,0.788491022383063,0.0351321857320959,7,0.00507516092603225,0.456599020681271,hsa04081,Hormone signaling,GNB2,PLCB1,discordant
Gnb2,Plcb1,liver,Monocyte,920,0.815217391304348,0.166304347826087,0.160869565217391,0.124057854445508,0.000161732343085795,0.0589109579787524,0.476945410547648,0.788491022383063,0.0351321857320959,7,0.00507516092603225,0.456599020681271,hsa04371,Apelin signaling pathway,GNB2,PLCB1,discordant
Akt1,Ppp1ca,liver,Monocyte,920,0.380434782608696,0.768478260869565,0.335869565217391,0.123610948880351,0.000170845003649996,0.189026619221136,0.000839372527865083,0.375107520948201,0.407036447530025,7,0.00525599628876164,0.757580292022075,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Socs3,Irs2,liver,B_cell,7386,0.0645816409423233,0.448415922014622,0.0365556458164094,0.0431617170753152,0.000206851394606016,0.305228977633329,3.14189964009537e-07,0.63094236844054,0.128660746362601,7,0.00624134304109305,0.573397641339326,hsa04920,Adipocytokine signaling pathway,SOCS3,IRS2,coherent
Socs3,Irs2,liver,B_cell,7386,0.0645816409423233,0.448415922014622,0.0365556458164094,0.0431617170753152,0.000206851394606016,0.305228977633329,3.14189964009537e-07,0.63094236844054,0.128660746362601,7,0.00624134304109305,0.573397641339326,hsa04931,Insulin resistance,SOCS3,IRS2,coherent
Tnfrsf1a,Tradd,liver,Cholangiocyte,636,0.254716981132076,0.135220125786164,0.0628930817610063,0.144659852570175,0.000251943808689079,0.762851782363978,1.53961280789678e-07,0.785579951844615,0.0362924661697261,7,0.00736244208146007,0.457701924304456,hsa04920,Adipocytokine signaling pathway,TNFRSF1A,TRADD,coherent
