mouse,cell_type,pb_logFC,pb_P,pb_FDR,human,human_logFC,concordant,tissue
Arhgap5,T_cell,-0.424506721850148,0.166363902638231,0.683423843447081,ARHGAP5,-0.366700279930079,FALSE,liver
Arhgap5,cDC,0.114281063111918,0.67241962646028,0.99875188110707,ARHGAP5,-0.366700279930079,FALSE,liver
Arhgap5,pDC,0.0185858522588536,0.941732702027173,0.998686733255373,ARHGAP5,-0.366700279930079,FALSE,liver
Bax,B_cell,-0.0651284938229618,0.627975202878169,0.960605909315096,BAX,0.341780465352488,FALSE,liver
Bax,Cholangiocyte,0.681334651019917,0.000698502533964554,0.117962422000947,BAX,0.341780465352488,TRUE,liver
Bax,HSC_Fibroblast,0.130600163649804,0.559739706759149,0.96060895452212,BAX,0.341780465352488,FALSE,liver
Bax,LSEC,0.77324625234363,0.0358751849103027,0.952306013506707,BAX,0.341780465352488,TRUE,liver
Bax,Monocyte,0.190772141992227,0.294927663456407,0.999145022914932,BAX,0.341780465352488,FALSE,liver
Bax,NK_cell,0.241926397791095,0.342803391315194,0.783976451442574,BAX,0.341780465352488,FALSE,liver
Bax,T_cell,0.0934529318235654,0.554879919550125,0.896897670221128,BAX,0.341780465352488,FALSE,liver
Bax,cDC,-0.182565229813902,0.30342650825424,0.99875188110707,BAX,0.341780465352488,FALSE,liver
Bax,pDC,0.0610967698015576,0.687627411207353,0.977157957485543,BAX,0.341780465352488,FALSE,liver
Bcl2l1,Cholangiocyte,0.359737382471424,0.136068393499036,0.823717055673419,BCL2L1,0.320592861753887,FALSE,liver
Bcl2l1,HSC_Fibroblast,0.106503908863306,0.806013251826226,0.98616959329314,BCL2L1,0.320592861753887,FALSE,liver
Bcl2l1,LSEC,0.279345930965164,0.413176551931306,0.995636266879722,BCL2L1,0.320592861753887,FALSE,liver
Bcl2l1,T_cell,0.164074763739252,0.589336634582212,0.907815927237569,BCL2L1,0.320592861753887,FALSE,liver
Bcl2l11,B_cell,-0.086833326560208,0.587607522368732,0.949415929591147,BCL2L11,0.191479039012409,FALSE,liver
Bcl2l11,Cholangiocyte,-0.488388454733146,0.246427926737355,0.888437237121581,BCL2L11,0.191479039012409,FALSE,liver
Bcl2l11,HSC_Fibroblast,0.667866012520118,0.198907746845985,0.92328819804629,BCL2L11,0.191479039012409,FALSE,liver
Bcl2l11,Monocyte,-0.954395112205122,0.00240052840235409,0.999145022914932,BCL2L11,0.191479039012409,FALSE,liver
Bcl2l11,NK_cell,-0.154223106235008,0.480808941578356,0.856301870157808,BCL2L11,0.191479039012409,FALSE,liver
Bcl2l11,Neutrophil,-0.474449997436515,0.179190549873555,0.824305601633478,BCL2L11,0.191479039012409,FALSE,liver
Bcl2l11,T_cell,-0.240049518168127,0.250614661707815,0.766661396604943,BCL2L11,0.191479039012409,FALSE,liver
Bcl2l11,cDC,-0.0203134950153673,0.955279915746044,0.99875188110707,BCL2L11,0.191479039012409,FALSE,liver
Bcl2l11,pDC,-0.442965391441223,0.0293493493057889,0.733757505206435,BCL2L11,0.191479039012409,FALSE,liver
Calm1,B_cell,0.0735117632733311,0.521540385709796,0.936597430521172,CALM1,-0.534686866605506,FALSE,liver
Calm1,Cholangiocyte,0.367414580429581,0.112306150126068,0.797350792952086,CALM1,-0.534686866605506,FALSE,liver
Calm1,HSC_Fibroblast,0.197508320158641,0.339982826973875,0.929272207214945,CALM1,-0.534686866605506,FALSE,liver
Calm1,LSEC,-0.131125961700294,0.640001351607843,0.996165002953132,CALM1,-0.534686866605506,FALSE,liver
Calm1,Monocyte,0.202582317860985,0.336512439403806,0.999145022914932,CALM1,-0.534686866605506,FALSE,liver
Calm1,NK_cell,0.0174922515880666,0.905601211485275,0.978680308073449,CALM1,-0.534686866605506,FALSE,liver
Calm1,Neutrophil,-0.129275307318482,0.536689305433503,0.913021861498451,CALM1,-0.534686866605506,FALSE,liver
Calm1,T_cell,-0.053432078234293,0.698118651014556,0.941035865628861,CALM1,-0.534686866605506,FALSE,liver
Calm1,cDC,-0.202825679766599,0.265687094550554,0.99875188110707,CALM1,-0.534686866605506,FALSE,liver
Calm1,pDC,0.0535137385599942,0.652466754315106,0.976916004206163,CALM1,-0.534686866605506,FALSE,liver
Camkk2,B_cell,0.0332615187267489,0.848742356367321,0.988473816537704,CAMKK2,0.506110584900416,FALSE,liver
Camkk2,Cholangiocyte,0.517988789041819,0.395202771425035,0.914225264635007,CAMKK2,0.506110584900416,FALSE,liver
Camkk2,HSC_Fibroblast,0.240395026344012,0.436644376159331,0.945718183992725,CAMKK2,0.506110584900416,FALSE,liver
Camkk2,LSEC,0.0678726855722499,0.853048595770664,0.996165002953132,CAMKK2,0.506110584900416,FALSE,liver
Camkk2,Monocyte,0.0759832816517131,0.815727166758216,0.999145022914932,CAMKK2,0.506110584900416,FALSE,liver
Camkk2,T_cell,-0.0252171198238567,0.943992582429203,0.994709062715447,CAMKK2,0.506110584900416,FALSE,liver
Camkk2,cDC,-0.0331289264024001,0.94014906184033,0.99875188110707,CAMKK2,0.506110584900416,FALSE,liver
Ccnd1,Cholangiocyte,1.09527899016613,0.000640595870167237,0.116685250545614,CCND1,0.8031084765255,TRUE,liver
Ccnd1,HSC_Fibroblast,0.0547530160317789,0.831631579502109,0.988795246939305,CCND1,0.8031084765255,FALSE,liver
Ccnd1,LSEC,1.09862658347374,0.0192654695536051,0.952306013506707,CCND1,0.8031084765255,TRUE,liver
Ccnd1,cDC,-0.137805591303207,0.585935347832998,0.99875188110707,CCND1,0.8031084765255,FALSE,liver
Ccnd1,pDC,0.150008729494262,0.362898060238745,0.93974599374307,CCND1,0.8031084765255,FALSE,liver
Cdkn1a,B_cell,-0.943309570981708,0.0359833470100342,0.629670854282506,CDKN1A,0.960105171790021,FALSE,liver
Cdkn1a,Cholangiocyte,1.92225963356805,6.40098087747437e-06,0.00892552773555026,CDKN1A,0.960105171790021,TRUE,liver
Cdkn1a,HSC_Fibroblast,0.151124333665028,0.50260578980399,0.950388440980989,CDKN1A,0.960105171790021,FALSE,liver
Cdkn1a,LSEC,2.72639973146368,0.000514396557018457,0.315835853044926,CDKN1A,0.960105171790021,TRUE,liver
Cdkn1a,Monocyte,-0.126627601896723,0.579994357890022,0.999145022914932,CDKN1A,0.960105171790021,FALSE,liver
Cdkn1a,NK_cell,-1.66689479868246,3.98330777926324e-06,0.00226982154955017,CDKN1A,0.960105171790021,FALSE,liver
Cdkn1a,Neutrophil,-1.18210213620591,0.0609513298201385,0.667340511675149,CDKN1A,0.960105171790021,FALSE,liver
Cdkn1a,T_cell,-1.14760391161973,0.000750183969657086,0.127946391268193,CDKN1A,0.960105171790021,FALSE,liver
Cdkn1a,cDC,-0.490116185965225,0.138648682484007,0.99875188110707,CDKN1A,0.960105171790021,FALSE,liver
Cdkn1a,pDC,-0.615724842764245,0.347891117484167,0.932960071267943,CDKN1A,0.960105171790021,FALSE,liver
Cdkn1b,B_cell,0.0747695805003289,0.532733954812569,0.939227275656276,CDKN1B,-0.293884690967838,FALSE,liver
Cdkn1b,Cholangiocyte,0.0642740072557732,0.754341744433264,0.977942109184645,CDKN1B,-0.293884690967838,FALSE,liver
Cdkn1b,HSC_Fibroblast,-0.0203571337280276,0.90591970022001,0.997653980088002,CDKN1B,-0.293884690967838,FALSE,liver
Cdkn1b,LSEC,-0.0960017021949948,0.792239910384924,0.996165002953132,CDKN1B,-0.293884690967838,FALSE,liver
Cdkn1b,Monocyte,0.238780648295428,0.339138623987955,0.999145022914932,CDKN1B,-0.293884690967838,FALSE,liver
Cdkn1b,NK_cell,-0.233175687427858,0.239541002807631,0.718819485549715,CDKN1B,-0.293884690967838,FALSE,liver
Cdkn1b,Neutrophil,0.110403161381938,0.755283217896903,0.966164159784712,CDKN1B,-0.293884690967838,FALSE,liver
Cdkn1b,T_cell,-0.359259846485864,0.0217220614300214,0.379659494000928,CDKN1B,-0.293884690967838,TRUE,liver
Cdkn1b,cDC,-0.307089149575613,0.230761367752138,0.99875188110707,CDKN1B,-0.293884690967838,FALSE,liver
Cdkn1b,pDC,-0.120757574333614,0.493525499113642,0.951437574712548,CDKN1B,-0.293884690967838,FALSE,liver
Cftr,Cholangiocyte,0.91430024604041,0.0649578412849107,0.746142334126058,CFTR,0.346053445795614,FALSE,liver
Creb3,B_cell,0.0416558691239115,0.852568910094502,0.989422947436761,CREB3,0.303800603180914,FALSE,liver
Creb3,Cholangiocyte,-0.00575858970755642,0.98306827393892,0.999264033518319,CREB3,0.303800603180914,FALSE,liver
Creb3,HSC_Fibroblast,0.446113242760059,0.107237110056786,0.919682034055448,CREB3,0.303800603180914,FALSE,liver
Creb3,Monocyte,-0.302899954957998,0.346419930160341,0.999145022914932,CREB3,0.303800603180914,FALSE,liver
Creb3,T_cell,0.095495994907654,0.781911113050527,0.961695942427181,CREB3,0.303800603180914,FALSE,liver
Creb3,cDC,0.0729752223589539,0.794723703055523,0.99875188110707,CREB3,0.303800603180914,FALSE,liver
Creb3,pDC,0.0213693933983811,0.923281684063316,0.995695933793772,CREB3,0.303800603180914,FALSE,liver
Crk,B_cell,-0.359192569283514,0.0263232682009124,0.592266764329833,CRK,0.304691049409171,FALSE,liver
Crk,Cholangiocyte,0.00710290083369275,0.980674546796219,0.999264033518319,CRK,0.304691049409171,FALSE,liver
Crk,HSC_Fibroblast,-0.0494960068506313,0.8343673549477,0.988795246939305,CRK,0.304691049409171,FALSE,liver
Crk,LSEC,-0.0397901404501572,0.879409520961312,0.996165002953132,CRK,0.304691049409171,FALSE,liver
Crk,Monocyte,0.258109263600894,0.332391440467591,0.999145022914932,CRK,0.304691049409171,FALSE,liver
Crk,Neutrophil,-0.265755426953829,0.367969188141647,0.891498238691838,CRK,0.304691049409171,FALSE,liver
Crk,T_cell,-0.283150968697233,0.233733729259644,0.755938830357687,CRK,0.304691049409171,FALSE,liver
Crk,cDC,-0.193417098454874,0.54699383940888,0.99875188110707,CRK,0.304691049409171,FALSE,liver
Crk,pDC,-0.81386397712818,0.0126537235675282,0.66452532018805,CRK,0.304691049409171,FALSE,liver
Cryab,Cholangiocyte,0.192742403286452,0.339375636562288,0.898246200380133,CRYAB,-0.433442020194444,FALSE,liver
Cryab,HSC_Fibroblast,0.278670533661843,0.258881811658914,0.929272207214945,CRYAB,-0.433442020194444,FALSE,liver
Diaph1,B_cell,0.0896046997531538,0.472349991175364,0.91860328924057,DIAPH1,-0.213907735790289,FALSE,liver
Diaph1,Cholangiocyte,-0.0386894882933998,0.852615245150441,0.992512151658017,DIAPH1,-0.213907735790289,FALSE,liver
Diaph1,HSC_Fibroblast,0.412524236782527,0.0765052867025955,0.919682034055448,DIAPH1,-0.213907735790289,FALSE,liver
Diaph1,LSEC,-0.472780305102297,0.282945201667832,0.987871723511807,DIAPH1,-0.213907735790289,FALSE,liver
Diaph1,Monocyte,-0.0766416571159775,0.72531019140606,0.999145022914932,DIAPH1,-0.213907735790289,FALSE,liver
Diaph1,NK_cell,-0.211506433275195,0.217165585168113,0.692446396691229,DIAPH1,-0.213907735790289,FALSE,liver
Diaph1,Neutrophil,-0.0682752849065537,0.818106091778582,0.986396364501164,DIAPH1,-0.213907735790289,FALSE,liver
Diaph1,T_cell,0.0591598954149789,0.74086100962054,0.951117238474681,DIAPH1,-0.213907735790289,FALSE,liver
Diaph1,cDC,-0.0612807948565688,0.76963161403683,0.99875188110707,DIAPH1,-0.213907735790289,FALSE,liver
Diaph1,pDC,-0.0927436843276802,0.560054016509263,0.957688606482929,DIAPH1,-0.213907735790289,FALSE,liver
Fas,B_cell,0.370496089338242,0.316381218907249,0.871665447685466,FAS,-0.296444124075168,FALSE,liver
Fas,HSC_Fibroblast,0.652319581656418,0.108719694531825,0.919682034055448,FAS,-0.296444124075168,FALSE,liver
Fas,LSEC,-0.00620775711492583,0.982111715495186,0.998748150040219,FAS,-0.296444124075168,FALSE,liver
Fas,Monocyte,-0.493744354209291,0.14147159958241,0.999145022914932,FAS,-0.296444124075168,FALSE,liver
Fas,Neutrophil,0.0409344250181837,0.923969950912326,0.992729378826862,FAS,-0.296444124075168,FALSE,liver
Fas,T_cell,-0.284926390030245,0.276974760912094,0.774036785683306,FAS,-0.296444124075168,FALSE,liver
Fas,cDC,-0.220712705099293,0.678466826038459,0.99875188110707,FAS,-0.296444124075168,FALSE,liver
Fasn,B_cell,-0.196991613289218,0.311454524634231,0.869483239590441,FASN,0.69799363467585,FALSE,liver
Fasn,Cholangiocyte,0.0654600879936374,0.814821265351685,0.983340285230208,FASN,0.69799363467585,FALSE,liver
Fasn,HSC_Fibroblast,0.147676271058535,0.619257657271697,0.968339507387906,FASN,0.69799363467585,FALSE,liver
Fasn,T_cell,0.489262217794693,0.139641767803935,0.659371267314613,FASN,0.69799363467585,FALSE,liver
Fasn,cDC,-0.729184369293667,0.0234638059900826,0.99875188110707,FASN,0.69799363467585,FALSE,liver
Fasn,pDC,0.425260718030196,0.262747436107137,0.903194311618283,FASN,0.69799363467585,FALSE,liver
Flt1,Cholangiocyte,1.21447881500092,0.317066598990322,0.89759249676178,FLT1,-0.265225153566922,FALSE,liver
Flt1,HSC_Fibroblast,-0.31038596305458,0.597991054925679,0.965006848728645,FLT1,-0.265225153566922,FALSE,liver
Flt1,LSEC,-0.176167741583788,0.391704553650264,0.995636266879722,FLT1,-0.265225153566922,FALSE,liver
Flt1,Monocyte,-0.760938532228944,0.0261153398157567,0.999145022914932,FLT1,-0.265225153566922,TRUE,liver
Foxa2,Cholangiocyte,0.253699662309788,0.407835864496961,0.916657528649606,FOXA2,0.195108562020086,FALSE,liver
Foxo3,B_cell,0.0126187368175049,0.951614026530781,0.997389732307642,FOXO3,-0.258505148092882,FALSE,liver
Foxo3,Cholangiocyte,0.144669076620144,0.55961552577981,0.950439833733912,FOXO3,-0.258505148092882,FALSE,liver
Foxo3,HSC_Fibroblast,0.624863022144396,0.0483567262670292,0.919682034055448,FOXO3,-0.258505148092882,FALSE,liver
Foxo3,Monocyte,-0.567316796582619,0.15169234841372,0.999145022914932,FOXO3,-0.258505148092882,FALSE,liver
Foxo3,T_cell,0.275648735048874,0.369291629730236,0.823291814532359,FOXO3,-0.258505148092882,FALSE,liver
Foxo3,cDC,0.420946613338101,0.464889672514145,0.99875188110707,FOXO3,-0.258505148092882,FALSE,liver
Foxo3,pDC,-0.717336858940703,0.0567635075873059,0.78215082430509,FOXO3,-0.258505148092882,FALSE,liver
Gadd45a,B_cell,-0.192882414719551,0.146765409405578,0.789809694561389,GADD45A,0.296316578021205,FALSE,liver
Gadd45a,Cholangiocyte,-0.14000477340698,0.604253823846388,0.950704456817799,GADD45A,0.296316578021205,FALSE,liver
Gadd45a,HSC_Fibroblast,0.0105756320615042,0.971871722228628,0.997919935739669,GADD45A,0.296316578021205,FALSE,liver
Gadd45a,Monocyte,-0.563820500362073,0.0795696795370897,0.999145022914932,GADD45A,0.296316578021205,FALSE,liver
Gadd45a,Neutrophil,0.199555839468801,0.435889695794475,0.907292644919184,GADD45A,0.296316578021205,FALSE,liver
Gadd45a,T_cell,-1.21013164365959,0.000480973883876639,0.110303344035709,GADD45A,0.296316578021205,FALSE,liver
Gna11,B_cell,0.0490943224545327,0.822975093858578,0.985303753968973,GNA11,0.407887556574168,FALSE,liver
Gna11,Cholangiocyte,-0.00187372968718501,0.992256155775954,0.999673693126674,GNA11,0.407887556574168,FALSE,liver
Gna11,HSC_Fibroblast,-0.00742318777662573,0.969619149574801,0.997919935739669,GNA11,0.407887556574168,FALSE,liver
Gna11,LSEC,-0.282667240291822,0.405981734350212,0.995636266879722,GNA11,0.407887556574168,FALSE,liver
Gna11,T_cell,0.468836793470543,0.231183732705051,0.753163361649516,GNA11,0.407887556574168,FALSE,liver
Gna11,pDC,-0.280782693620058,0.144327162232028,0.840493658690603,GNA11,0.407887556574168,FALSE,liver
Gna12,B_cell,-0.325088529755221,0.202900440996113,0.826957998532496,GNA12,0.295009263531505,FALSE,liver
Gna12,Cholangiocyte,-0.434650706412698,0.20079124020619,0.859712738682511,GNA12,0.295009263531505,FALSE,liver
Gna12,HSC_Fibroblast,0.0788851756438412,0.753413571895402,0.984583875597252,GNA12,0.295009263531505,FALSE,liver
Gna12,LSEC,0.0200288305867022,0.954870786797118,0.996165002953132,GNA12,0.295009263531505,FALSE,liver
Gna12,cDC,-0.277043480425942,0.468009816207518,0.99875188110707,GNA12,0.295009263531505,FALSE,liver
Gna12,pDC,-0.123410177139187,0.680741672863026,0.976916004206163,GNA12,0.295009263531505,FALSE,liver
Gnai1,HSC_Fibroblast,-0.598596947444397,0.232225159924832,0.925822580664186,GNAI1,-0.32694715903727,FALSE,liver
Gnai2,B_cell,0.0782163053502559,0.459387850994941,0.915651671856114,GNAI2,0.196720386361129,FALSE,liver
Gnai2,Cholangiocyte,0.199790900154595,0.238707579606323,0.885249598412385,GNAI2,0.196720386361129,FALSE,liver
Gnai2,HSC_Fibroblast,0.194255156088827,0.276089252666498,0.929272207214945,GNAI2,0.196720386361129,FALSE,liver
Gnai2,LSEC,-0.0647765217991099,0.769105679448042,0.996165002953132,GNAI2,0.196720386361129,FALSE,liver
Gnai2,Monocyte,-0.0621975406101996,0.675657415417278,0.999145022914932,GNAI2,0.196720386361129,FALSE,liver
Gnai2,NK_cell,0.0323348842112772,0.825334999634665,0.960414436775298,GNAI2,0.196720386361129,FALSE,liver
Gnai2,Neutrophil,-0.0588964786768753,0.760789531647523,0.966164159784712,GNAI2,0.196720386361129,FALSE,liver
Gnai2,T_cell,0.1377514151621,0.328889366071974,0.801621488706183,GNAI2,0.196720386361129,FALSE,liver
Gnai2,cDC,0.020917746276391,0.912956727682328,0.99875188110707,GNAI2,0.196720386361129,FALSE,liver
Gnai2,pDC,0.0493180897499821,0.667454054644449,0.976916004206163,GNAI2,0.196720386361129,FALSE,liver
Gnai3,B_cell,-0.0488674262472488,0.782579176199708,0.977287310553405,GNAI3,-0.230810446287896,FALSE,liver
Gnai3,Cholangiocyte,0.324619050660391,0.103618898599972,0.781851689436156,GNAI3,-0.230810446287896,FALSE,liver
Gnai3,HSC_Fibroblast,-0.113521879189816,0.533003996608865,0.956142022484349,GNAI3,-0.230810446287896,FALSE,liver
Gnai3,LSEC,0.821419628174838,0.0517285770361286,0.952306013506707,GNAI3,-0.230810446287896,FALSE,liver
Gnai3,Monocyte,-0.22251804551861,0.398708971240362,0.999145022914932,GNAI3,-0.230810446287896,FALSE,liver
Gnai3,NK_cell,-0.204684097172293,0.403700095229927,0.82947753941774,GNAI3,-0.230810446287896,FALSE,liver
Gnai3,Neutrophil,-0.173489742682967,0.604713857132233,0.921239209606062,GNAI3,-0.230810446287896,FALSE,liver
Gnai3,T_cell,0.0220507871422858,0.908749424239757,0.987992478472415,GNAI3,-0.230810446287896,FALSE,liver
Gnai3,cDC,0.0571339298672696,0.810891899228684,0.99875188110707,GNAI3,-0.230810446287896,FALSE,liver
Gnai3,pDC,-0.457000983241779,0.0525733984738438,0.78215082430509,GNAI3,-0.230810446287896,FALSE,liver
Gnas,B_cell,0.058918294192638,0.570874085462085,0.94551365398901,GNAS,0.225884175594842,FALSE,liver
Gnas,Cholangiocyte,-0.066690008989624,0.598300252246397,0.950704456817799,GNAS,0.225884175594842,FALSE,liver
Gnas,HSC_Fibroblast,-0.070333087777983,0.652235983244656,0.975170064461339,GNAS,0.225884175594842,FALSE,liver
Gnas,LSEC,-0.24732937425879,0.307289404313583,0.988914224980869,GNAS,0.225884175594842,FALSE,liver
Gnas,Monocyte,-0.175726655402362,0.227168179967929,0.999145022914932,GNAS,0.225884175594842,FALSE,liver
Gnas,NK_cell,-0.204898240014074,0.169152671103786,0.646182103356251,GNAS,0.225884175594842,FALSE,liver
Gnas,Neutrophil,-0.32257692850714,0.296937429830866,0.871964773060796,GNAS,0.225884175594842,FALSE,liver
Gnas,T_cell,-0.205433776722541,0.154587089476785,0.671664282291221,GNAS,0.225884175594842,FALSE,liver
Gnas,cDC,0.0186946802785742,0.913829171778,0.99875188110707,GNAS,0.225884175594842,FALSE,liver
Gnas,pDC,-0.185035242052664,0.134396977960136,0.840159013153434,GNAS,0.225884175594842,FALSE,liver
Gnb2,B_cell,0.0962815889516309,0.411112145770051,0.904040126756986,GNB2,0.544823748155262,FALSE,liver
Gnb2,Cholangiocyte,-0.150036322027702,0.290346888282609,0.896546737558134,GNB2,0.544823748155262,FALSE,liver
Gnb2,HSC_Fibroblast,0.220266536068253,0.159519196729576,0.919682034055448,GNB2,0.544823748155262,FALSE,liver
Gnb2,LSEC,0.0565886013456156,0.826785901342719,0.996165002953132,GNB2,0.544823748155262,FALSE,liver
Gnb2,Monocyte,-0.0808238607141128,0.581438324917647,0.999145022914932,GNB2,0.544823748155262,FALSE,liver
Gnb2,NK_cell,-0.113913544357463,0.507275632416785,0.871107678168251,GNB2,0.544823748155262,FALSE,liver
Gnb2,Neutrophil,-0.177708651031852,0.447104963070485,0.909316463403493,GNB2,0.544823748155262,FALSE,liver
Gnb2,T_cell,0.0139218768989675,0.935515539784916,0.99201087362929,GNB2,0.544823748155262,FALSE,liver
Gnb2,cDC,-0.0930915803157837,0.603592383280248,0.99875188110707,GNB2,0.544823748155262,FALSE,liver
Gnb2,pDC,0.151383360724783,0.255258743964521,0.902593130738226,GNB2,0.544823748155262,FALSE,liver
Hk3,Monocyte,-0.495082103722564,0.335763737933833,0.999145022914932,HK3,0.140458961109149,FALSE,liver
Hras,B_cell,-0.0437421713452073,0.850158695722901,0.988788241630078,HRAS,0.236375195318022,FALSE,liver
Hras,Cholangiocyte,0.00595501366954742,0.976405048342036,0.999264033518319,HRAS,0.236375195318022,FALSE,liver
Hras,HSC_Fibroblast,0.248787781651986,0.300993269959485,0.929272207214945,HRAS,0.236375195318022,FALSE,liver
Hras,LSEC,0.020149859927928,0.956816238676047,0.996165002953132,HRAS,0.236375195318022,FALSE,liver
Hras,Monocyte,0.209257907089618,0.505446181080607,0.999145022914932,HRAS,0.236375195318022,FALSE,liver
Hras,NK_cell,0.136039275732638,0.68918939294683,0.930124369890569,HRAS,0.236375195318022,FALSE,liver
Hras,T_cell,0.0949329994274705,0.675094787721308,0.931765079435037,HRAS,0.236375195318022,FALSE,liver
Hras,cDC,0.050918636084557,0.844134065046731,0.99875188110707,HRAS,0.236375195318022,FALSE,liver
Hras,pDC,0.421097563441224,0.0757259620143007,0.78215082430509,HRAS,0.236375195318022,FALSE,liver
Hspa8,B_cell,-0.320906712007531,0.00954256095055067,0.501340305589118,HSPA8,0.270648879526287,FALSE,liver
Hspa8,Cholangiocyte,-1.09232442490087,2.02970308075006e-06,0.00380675934653315,HSPA8,0.270648879526287,FALSE,liver
Hspa8,HSC_Fibroblast,-0.07158764595651,0.743918371081907,0.982798813889757,HSPA8,0.270648879526287,FALSE,liver
Hspa8,LSEC,0.458562609311251,0.166775715142906,0.981613027543058,HSPA8,0.270648879526287,FALSE,liver
Hspa8,Monocyte,-0.246861645109026,0.181437995718359,0.999145022914932,HSPA8,0.270648879526287,FALSE,liver
Hspa8,NK_cell,-0.439452696532902,0.0085553962303141,0.195486460322296,HSPA8,0.270648879526287,FALSE,liver
Hspa8,Neutrophil,0.806996040915005,0.0894956343972289,0.740207313275545,HSPA8,0.270648879526287,FALSE,liver
