mouse1,mouse2,tissue,cell_type,n_cells,det1,det2,pct_coexpr,cell_R,cell_p,coexpr_rho,coexpr_p,pb_r,pb_p,n_mice,cell_BH,pb_BH,pathway,pw_name,gene1,gene2,kind
Srebf1,Fasn,kidney,LoH,163,0.0736196319018405,0.0368098159509202,0.0122699386503067,0.246248268034982,0.00153158749745477,,,-0.316135256387688,0.541594631333972,6,0.101948794528302,0.90834375176485,hsa04910,Insulin signaling pathway,SREBF1,FASN,coherent
Gnb2,Hras,kidney,Endothelial,2875,0.693565217391304,0.400347826086957,0.303304347826087,0.0583822879793858,0.00173790578972153,0.1711715066379,3.67708610567843e-07,0.708611637043797,0.0746864709297623,7,0.101948794528302,0.732748669680389,hsa04371,Apelin signaling pathway,GNB2,HRAS,coherent
Pik3r2,Akt2,kidney,B_cell,189,0.0317460317460317,0.0687830687830688,0.0105820105820106,0.226134201919639,0.00175498707325716,,,0.952067347936286,0.0479326520637137,4,0.101948794528302,0.699649146351762,hsa04066,HIF-1 signaling pathway,PIK3R2,AKT2,coherent
Bcl2l1,Bax,kidney,T_cell,345,0.063768115942029,0.191304347826087,0.0260869565217391,0.1606083480639,0.00277350383998349,,,-0.0127432253553689,0.980886196651807,6,0.142666623696105,0.998689735763778,hsa04115,p53 signaling pathway,BCL2L1,BAX,discordant
Irs2,Pik3ca,kidney,B_cell,189,0.0899470899470899,0.0793650793650794,0.0264550264550265,0.215488152027759,0.00290245087331669,,,0.768866846709852,0.231133153290148,4,0.142666623696105,0.827936588704405,hsa04068,FoxO signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,B_cell,189,0.0899470899470899,0.0793650793650794,0.0264550264550265,0.215488152027759,0.00290245087331669,,,0.768866846709852,0.231133153290148,4,0.142666623696105,0.827936588704405,hsa04152,AMPK signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,B_cell,189,0.0899470899470899,0.0793650793650794,0.0264550264550265,0.215488152027759,0.00290245087331669,,,0.768866846709852,0.231133153290148,4,0.142666623696105,0.827936588704405,hsa04211,Longevity regulating pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,B_cell,189,0.0899470899470899,0.0793650793650794,0.0264550264550265,0.215488152027759,0.00290245087331669,,,0.768866846709852,0.231133153290148,4,0.142666623696105,0.827936588704405,hsa04910,Insulin signaling pathway,IRS2,PIK3CA,coherent
Prkce,Mras,kidney,PT,324,0.0648148148148148,0.0339506172839506,0.0123456790123457,0.161669227461224,0.0035226345753031,,,-0.0230612365921359,0.960860438377906,7,0.160783106687049,0.998689735763778,hsa04371,Apelin signaling pathway,PRKCE,MRAS,coherent
Gnb2,Prkaa2,kidney,Distal_tubule,234,0.303418803418803,0.132478632478632,0.094017094017094,0.187956933185145,0.00390726169283734,0.491812535290796,0.0213625590854503,0.698619855937273,0.122557808931054,6,0.166449348114871,0.747384535923108,hsa04371,Apelin signaling pathway,GNB2,PRKAA2,coherent
Akt1,Foxo3,kidney,B_cell,189,0.0793650793650794,0.0846560846560847,0.0158730158730159,0.204273524476619,0.00481047822558314,,,0.219797847029701,0.780202152970299,4,0.192118474134227,0.964429102117725,hsa04068,FoxO signaling pathway,AKT1,FOXO3,coherent
Akt1,Foxo3,kidney,B_cell,189,0.0793650793650794,0.0846560846560847,0.0158730158730159,0.204273524476619,0.00481047822558314,,,0.219797847029701,0.780202152970299,4,0.192118474134227,0.964429102117725,hsa04211,Longevity regulating pathway,AKT1,FOXO3,coherent
Mapk8,Foxo3,kidney,cDC,152,0.0921052631578947,0.125,0.0328947368421053,0.219484258997627,0.0065905229992145,,,0.962707593222149,0.0372924067778507,4,0.224162967711376,0.699649146351762,hsa04068,FoxO signaling pathway,MAPK8,FOXO3,coherent
Sirt1,Foxo3,kidney,T_cell,345,0.072463768115942,0.0927536231884058,0.0202898550724638,0.145171709239461,0.00691352054331888,,,0.113102079030006,0.831070286892437,6,0.224162967711376,0.966964969411617,hsa04211,Longevity regulating pathway,SIRT1,FOXO3,coherent
Prkaa2,Klf2,kidney,PT,324,0.305555555555556,0.20679012345679,0.0493827160493827,-0.148835743801811,0.00728227883535153,0.308823529411765,0.243953442595398,-0.553472780779546,0.197432161770451,7,0.224162967711376,0.808712508790501,hsa04371,Apelin signaling pathway,PRKAA2,KLF2,coherent
Kras,Araf,kidney,Endothelial,2875,0.265739130434783,0.126608695652174,0.0448695652173913,0.0500024963003035,0.00732717370042089,0.666262298747764,0,0.658407137212558,0.107831972159625,7,0.224162967711376,0.747384535923108,hsa04068,FoxO signaling pathway,KRAS,ARAF,discordant
Kras,Araf,kidney,Endothelial,2875,0.265739130434783,0.126608695652174,0.0448695652173913,0.0500024963003035,0.00732717370042089,0.666262298747764,0,0.658407137212558,0.107831972159625,7,0.224162967711376,0.747384535923108,hsa04910,Insulin signaling pathway,KRAS,ARAF,discordant
Sirt1,Bax,kidney,Macrophage,907,0.0540242557883131,0.30981256890849,0.0308710033076075,0.0889272276226356,0.0073668580938011,0.725232621784346,2.16170197099202e-05,0.524996297510262,0.226304081837549,7,0.224162967711376,0.827936588704405,hsa04211,Longevity regulating pathway,SIRT1,BAX,coherent
Prkaa2,Ppargc1a,kidney,Distal_tubule,234,0.132478632478632,0.252136752136752,0.0811965811965812,0.173616523462888,0.00777135739100629,0.259649122807018,0.281826340142108,0.451442862929423,0.36883788197366,6,0.225722607856955,0.851438440004285,hsa04152,AMPK signaling pathway,PRKAA2,PPARGC1A,discordant
Prkaa2,Ppargc1a,kidney,Distal_tubule,234,0.132478632478632,0.252136752136752,0.0811965811965812,0.173616523462888,0.00777135739100629,0.259649122807018,0.281826340142108,0.451442862929423,0.36883788197366,6,0.225722607856955,0.851438440004285,hsa04371,Apelin signaling pathway,PRKAA2,PPARGC1A,discordant
Sos2,Hras,kidney,LoH,163,0.104294478527607,0.337423312883436,0.0674846625766871,0.205479962698975,0.00850481995318097,0.609090909090909,0.0518776080763114,0.857239350851027,0.0291161303648854,6,0.236286084786202,0.699649146351762,hsa04068,FoxO signaling pathway,SOS2,HRAS,discordant
Sos2,Hras,kidney,LoH,163,0.104294478527607,0.337423312883436,0.0674846625766871,0.205479962698975,0.00850481995318097,0.609090909090909,0.0518776080763114,0.857239350851027,0.0291161303648854,6,0.236286084786202,0.699649146351762,hsa04910,Insulin signaling pathway,SOS2,HRAS,discordant
Gnb2,Prkce,kidney,Endothelial,2875,0.693565217391304,0.160695652173913,0.110260869565217,-0.0481288579590118,0.00985157302077418,0.250554942667423,6.31337199285231e-06,-0.584020978242012,0.168577030054274,7,0.262298131678113,0.774969224494111,hsa04371,Apelin signaling pathway,GNB2,PRKCE,coherent
Usp7,Foxo3,kidney,PT,324,0.20679012345679,0.135802469135802,0.0493827160493827,0.14229548585084,0.0103329992241486,0.670103092783505,0.00450686536837621,0.845650100937509,0.0165131697529095,7,0.264111460169239,0.699649146351762,hsa04068,FoxO signaling pathway,USP7,FOXO3,coherent
Pik3ca,Akt2,kidney,LoH,163,0.196319018404908,0.104294478527607,0.049079754601227,0.195764613479377,0.0122658802078769,,,0.306881036849649,0.554128854504851,6,0.301457594339743,0.91026938393907,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT2,discordant
Il6,Stat3,kidney,Endothelial,2875,0.0205217391304348,0.269217391304348,0.008,0.0462927032853438,0.0130492962981076,0.353754940711462,0.0982792168432114,0.766785821118363,0.0442902088905008,7,0.308833345721879,0.699649146351762,hsa04068,FoxO signaling pathway,IL6,STAT3,coherent
Foxo3,Rbl2,kidney,LoH,163,0.122699386503067,0.220858895705521,0.0552147239263804,0.190942439164018,0.0146249367151215,,,0.406321353531377,0.424059196555843,6,0.329335651638757,0.874109118061882,hsa04068,FoxO signaling pathway,FOXO3,RBL2,coherent
Pik3ca,Akt2,kidney,cDC,152,0.0526315789473684,0.164473684210526,0.0263157894736842,0.197084014217453,0.0149463754264851,,,0.757818305988673,0.242181694011327,4,0.329335651638757,0.830500206859146,hsa04066,HIF-1 signaling pathway,PIK3CA,AKT2,discordant
Sos1,Hras,kidney,Endothelial,2875,0.155478260869565,0.400347826086957,0.0601739130434783,-0.0445919685977186,0.0167967158973956,0.582802914988112,4.0244491361604e-17,0.0502945490640793,0.914725270196894,7,0.357770048614527,0.994063686489481,hsa04068,FoxO signaling pathway,SOS1,HRAS,discordant
Sos1,Hras,kidney,Endothelial,2875,0.155478260869565,0.400347826086957,0.0601739130434783,-0.0445919685977186,0.0167967158973956,0.582802914988112,4.0244491361604e-17,0.0502945490640793,0.914725270196894,7,0.357770048614527,0.994063686489481,hsa04910,Insulin signaling pathway,SOS1,HRAS,discordant
Hras,Pik3ca,kidney,Macrophage,907,0.0793825799338479,0.0551267916207277,0.00882028665931643,0.0780625118376958,0.0187073544365218,,,0.52083959312622,0.230674284401059,7,0.374510799967764,0.827936588704405,hsa04211,Longevity regulating pathway,HRAS,PIK3CA,discordant
Stat3,Foxo3,kidney,cDC,152,0.467105263157895,0.125,0.0263157894736842,-0.190038667776813,0.0190258160310475,,,0.98863588949815,0.0113641105018504,4,0.374510799967764,0.699649146351762,hsa04068,FoxO signaling pathway,STAT3,FOXO3,discordant
Gnb2,Hras,kidney,PT,324,0.481481481481482,0.41358024691358,0.296296296296296,0.129889628198435,0.0193409333316686,0.242688551275095,0.017399782439274,0.396675687158953,0.378289016226868,7,0.374510799967764,0.851438440004285,hsa04371,Apelin signaling pathway,GNB2,HRAS,coherent
Calm1,Nos3,kidney,Endothelial,2875,0.91895652173913,0.171130434782609,0.16104347826087,0.043244029778092,0.0204070157229556,0.0467688019135273,0.315294793679095,-0.485307530587231,0.26960721704091,7,0.376822368455568,0.830500206859146,hsa04371,Apelin signaling pathway,CALM1,NOS3,discordant
Irs2,Pik3ca,kidney,Macrophage,907,0.115766262403528,0.0551267916207277,0.0154355016538037,0.0768443790522021,0.0206397228418543,0.837362637362637,0.000277387372939652,0.142703493572619,0.76019820772774,7,0.376822368455568,0.964429102117725,hsa04068,FoxO signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,Macrophage,907,0.115766262403528,0.0551267916207277,0.0154355016538037,0.0768443790522021,0.0206397228418543,0.837362637362637,0.000277387372939652,0.142703493572619,0.76019820772774,7,0.376822368455568,0.964429102117725,hsa04152,AMPK signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,Macrophage,907,0.115766262403528,0.0551267916207277,0.0154355016538037,0.0768443790522021,0.0206397228418543,0.837362637362637,0.000277387372939652,0.142703493572619,0.76019820772774,7,0.376822368455568,0.964429102117725,hsa04211,Longevity regulating pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,Macrophage,907,0.115766262403528,0.0551267916207277,0.0154355016538037,0.0768443790522021,0.0206397228418543,0.837362637362637,0.000277387372939652,0.142703493572619,0.76019820772774,7,0.376822368455568,0.964429102117725,hsa04910,Insulin signaling pathway,IRS2,PIK3CA,coherent
Mapk13,Foxo3,kidney,Distal_tubule,234,0.0256410256410256,0.106837606837607,0.0128205128205128,0.149633814765253,0.0220442081041732,,,-0.279077349826453,0.592251828746197,6,0.391284693849074,0.927494145695833,hsa04068,FoxO signaling pathway,MAPK13,FOXO3,coherent
Foxo3,Klf2,kidney,Distal_tubule,234,0.106837606837607,0.358974358974359,0.0726495726495727,0.148871594734268,0.0227378888291024,0.651960784313726,0.0056736141135422,0.587618622034055,0.220023142492149,6,0.392689485453957,0.81268663614152,hsa04068,FoxO signaling pathway,FOXO3,KLF2,discordant
Ppp1ca,Calm1,kidney,Distal_tubule,234,0.384615384615385,0.632478632478633,0.320512820512821,0.148132235417488,0.0234286885651714,0.485782159112578,9.96518101612354e-06,0.744689121835998,0.0894544200025657,6,0.393971894556435,0.747384535923108,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Gnb2,Prkaa2,kidney,PT,324,0.481481481481482,0.305555555555556,0.222222222222222,0.1243010827353,0.025256537444947,0.351758955559843,0.00258113632633207,0.656731727666389,0.109048259423888,7,0.400516671003732,0.747384535923108,hsa04371,Apelin signaling pathway,GNB2,PRKAA2,coherent
Ppp1cb,Calm1,kidney,cDC,152,0.197368421052632,0.980263157894737,0.197368421052632,0.179609616579132,0.0268195501534098,0.248943270300334,0.184026964909869,0.591273324829503,0.408726675170497,4,0.400516671003732,0.864793137487389,hsa04910,Insulin signaling pathway,PPP1CB,CALM1,discordant
Prkaa2,Srebf1,kidney,PT,324,0.305555555555556,0.0339506172839506,0.0246913580246914,0.122973917143345,0.0268712616816486,,,0.172017970005207,0.712274541888914,7,0.400516671003732,0.952130248081697,hsa04152,AMPK signaling pathway,PRKAA2,SREBF1,discordant
Gnb2,Hras,kidney,Distal_tubule,234,0.303418803418803,0.170940170940171,0.106837606837607,0.144197332471844,0.027417478210893,0.576153846153846,0.00304795693427945,0.0347570716275866,0.947885386768813,6,0.400516671003732,0.998689735763778,hsa04371,Apelin signaling pathway,GNB2,HRAS,coherent
Hras,Pik3cd,kidney,cDC,152,0.138157894736842,0.217105263157895,0.0592105263157895,0.178901970079624,0.0274353733574741,,,0.666588950234081,0.333411049765919,4,0.400516671003732,0.831318726070332,hsa04211,Longevity regulating pathway,HRAS,PIK3CD,coherent
Prkaa2,Foxo3,kidney,LoH,163,0.177914110429448,0.122699386503067,0.0552147239263804,0.17242324140755,0.0277415427876407,,,0.484691744751644,0.329895750474691,6,0.400516671003732,0.831318726070332,hsa04068,FoxO signaling pathway,PRKAA2,FOXO3,discordant
Prkaa2,Foxo3,kidney,LoH,163,0.177914110429448,0.122699386503067,0.0552147239263804,0.17242324140755,0.0277415427876407,,,0.484691744751644,0.329895750474691,6,0.400516671003732,0.831318726070332,hsa04211,Longevity regulating pathway,PRKAA2,FOXO3,discordant
Gnb2,Rras,kidney,B_cell,189,0.354497354497354,0.0687830687830688,0.00529100529100529,-0.159654255197901,0.02820539936646,,,-0.370358994758046,0.629641005241954,4,0.400516671003732,0.929236948658745,hsa04371,Apelin signaling pathway,GNB2,RRAS,coherent
Il6,Stat3,kidney,PT,324,0.0308641975308642,0.114197530864198,0.00925925925925926,0.120627112861743,0.0299441049821782,,,0.579705696354661,0.17251786361881,7,0.400699624665396,0.780477908348161,hsa04068,FoxO signaling pathway,IL6,STAT3,coherent
Bcl2l1,Bax,kidney,Endothelial,2875,0.212521739130435,0.420869565217391,0.101565217391304,0.0404161213488322,0.0302336288709548,0.404052139771385,6.79798885139922e-13,0.273634178275532,0.552658297564957,7,0.400699624665396,0.91026938393907,hsa04115,p53 signaling pathway,BCL2L1,BAX,discordant
Gnai1,Prkce,kidney,PT,324,0.287037037037037,0.0648148148148148,0.0308641975308642,0.120366117486168,0.0303037345279378,0.503030303030303,0.14336680194002,0.311540274272625,0.496400888215787,7,0.400699624665396,0.889976691150472,hsa04371,Apelin signaling pathway,GNAI1,PRKCE,discordant
Gnb2,Rras2,kidney,Endothelial,2875,0.693565217391304,0.0511304347826087,0.0403478260869565,0.040296477188348,0.0307265752873308,0.311001335888536,0.00067884247012807,-0.633256449103911,0.126832886794507,7,0.400699624665396,0.749477239216397,hsa04371,Apelin signaling pathway,GNB2,RRAS2,discordant
Gnb2,Plcb3,kidney,Distal_tubule,234,0.303418803418803,0.0384615384615385,0.0299145299145299,0.137642403218847,0.0353545070821219,,,-0.116210396379388,0.826469107778491,6,0.445343317263825,0.966964969411617,hsa04371,Apelin signaling pathway,GNB2,PLCB3,coherent
Pik3ca,Prkcz,kidney,PT,324,0.132716049382716,0.330246913580247,0.0833333333333333,0.116835082959021,0.035543832833263,0.775946275946276,4.50704561577428e-06,0.819732240172191,0.0239864335601287,7,0.445343317263825,0.699649146351762,hsa04910,Insulin signaling pathway,PIK3CA,PRKCZ,discordant
Kras,Pik3cd,kidney,B_cell,189,0.148148148148148,0.0846560846560847,0.0264550264550265,0.152158547666347,0.0366049553280548,,,0.954963075943605,0.0450369240563955,4,0.449818585665904,0.699649146351762,hsa04211,Longevity regulating pathway,KRAS,PIK3CD,discordant
Ppp1ca,Calm1,kidney,B_cell,189,0.343915343915344,0.767195767195767,0.264550264550265,-0.151055997895863,0.0380031440482388,0.523937575030012,0.000118987801845982,0.0154339514584258,0.984566048541574,4,0.452652063872298,0.998689735763778,hsa04910,Insulin signaling pathway,PPP1CA,CALM1,coherent
Foxo3,Cdkn1b,kidney,Macrophage,907,0.0882028665931643,0.212789415656009,0.0143329658213892,-0.0688176352018714,0.0382522870877999,0.554945054945055,0.0525324710799385,0.288958797385171,0.529669037472752,7,0.452652063872298,0.907395482426511,hsa04068,FoxO signaling pathway,FOXO3,CDKN1B,coherent
Gnb2,Rras2,kidney,cDC,152,0.822368421052632,0.0328947368421053,0.0328947368421053,0.165219429558415,0.0419366223261485,,,-0.449669054102847,0.550330945897153,4,0.487227303025616,0.91026938393907,hsa04371,Apelin signaling pathway,GNB2,RRAS2,discordant
Usp7,Foxo3,kidney,B_cell,189,0.121693121693122,0.0846560846560847,0.0317460317460317,0.14659555696125,0.0441279296920473,,,0.31225318951277,0.68774681048723,4,0.50109215113132,0.945310496116283,hsa04068,FoxO signaling pathway,USP7,FOXO3,coherent
Gnb2,Kras,kidney,PT,324,0.481481481481482,0.219135802469136,0.169753086419753,0.111075716365285,0.0457359956757175,0.466233766233766,0.000387679431757986,0.343500849897473,0.450640553234406,7,0.50109215113132,0.889976691150472,hsa04371,Apelin signaling pathway,GNB2,KRAS,discordant
Gnb2,Prkaa2,kidney,B_cell,189,0.354497354497354,0.0317460317460317,0.0264550264550265,0.145305424543605,0.0460463996488551,,,0.682762482027316,0.317237517972684,4,0.50109215113132,0.831318726070332,hsa04371,Apelin signaling pathway,GNB2,PRKAA2,coherent
Akt1,Ppp1ca,kidney,Endothelial,2875,0.223304347826087,0.522782608695652,0.130434782608696,0.0371501427051019,0.0463956658497937,0.407282737525339,2.03917257517538e-16,-0.0823739662162873,0.860631576568727,7,0.50109215113132,0.972842240675032,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Gnb2,Kras,kidney,cDC,152,0.822368421052632,0.361842105263158,0.342105263157895,0.161347986872761,0.0470509062095136,-0.0583112780671049,0.68054352483165,-0.29779720032923,0.70220279967077,4,0.50109215113132,0.948997772988026,hsa04371,Apelin signaling pathway,GNB2,KRAS,discordant
Sos1,Kras,kidney,LoH,163,0.0736196319018405,0.325153374233129,0.049079754601227,0.15443025624314,0.0490353660417768,,,-0.540902118707902,0.267774068220775,6,0.513665555749104,0.830500206859146,hsa04068,FoxO signaling pathway,SOS1,KRAS,coherent
Sos1,Kras,kidney,LoH,163,0.0736196319018405,0.325153374233129,0.049079754601227,0.15443025624314,0.0490353660417768,,,-0.540902118707902,0.267774068220775,6,0.513665555749104,0.830500206859146,hsa04910,Insulin signaling pathway,SOS1,KRAS,coherent
Sirt1,Bax,kidney,T_cell,345,0.072463768115942,0.191304347826087,0.0231884057971015,0.103170362789474,0.0555612408658966,,,0.6987055975237,0.122491976061657,6,0.560886224627286,0.747384535923108,hsa04211,Longevity regulating pathway,SIRT1,BAX,coherent
Gnb2,Rras,kidney,cDC,152,0.822368421052632,0.203947368421053,0.197368421052632,0.154950122838433,0.0566356453345271,0.409566184649611,0.0254349503506911,0.751336286697874,0.248663713302126,4,0.560886224627286,0.830500206859146,hsa04371,Apelin signaling pathway,GNB2,RRAS,coherent
Kras,Pik3r2,kidney,PT,324,0.219135802469136,0.0648148148148148,0.0308641975308642,0.105878246559931,0.0569366121275017,0.612121212121212,0.0664691374895167,0.0977359466071968,0.834869635178018,7,0.560886224627286,0.966964969411617,hsa04211,Longevity regulating pathway,KRAS,PIK3R2,discordant
Mapk8,Foxo3,kidney,Macrophage,907,0.0352811466372657,0.0882028665931643,0.00441014332965821,0.0632085922882475,0.05705415430481,,,-0.21706138246198,0.640124388147053,7,0.560886224627286,0.929236948658745,hsa04068,FoxO signaling pathway,MAPK8,FOXO3,coherent
Pdpk1,Akt1,kidney,Macrophage,907,0.0749724366041896,0.144432194046307,0.0209481808158765,0.062787330976283,0.0587327583902276,0.929824561403509,3.13914325595018e-06,0.203983422465174,0.66086628918469,7,0.56863988805084,0.934277784931453,hsa04068,FoxO signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,Macrophage,907,0.0749724366041896,0.144432194046307,0.0209481808158765,0.062787330976283,0.0587327583902276,0.929824561403509,3.13914325595018e-06,0.203983422465174,0.66086628918469,7,0.56863988805084,0.934277784931453,hsa04152,AMPK signaling pathway,PDPK1,AKT1,coherent
Pdpk1,Akt1,kidney,Macrophage,907,0.0749724366041896,0.144432194046307,0.0209481808158765,0.062787330976283,0.0587327583902276,0.929824561403509,3.13914325595018e-06,0.203983422465174,0.66086628918469,7,0.56863988805084,0.934277784931453,hsa04910,Insulin signaling pathway,PDPK1,AKT1,coherent
Prkaa2,Srebf1,kidney,Distal_tubule,234,0.132478632478632,0.047008547008547,0.0256410256410256,0.12281828830291,0.0606820032260965,,,-0.0138965917895904,0.979156454137606,6,0.578743284499637,0.998689735763778,hsa04152,AMPK signaling pathway,PRKAA2,SREBF1,discordant
Prkaa2,Foxo3,kidney,Distal_tubule,234,0.132478632478632,0.106837606837607,0.0512820512820513,0.121063768309905,0.0644855024805389,0.734265734265734,0.00905209711737095,-0.298245253708575,0.565896611596792,6,0.605974060074476,0.91026938393907,hsa04068,FoxO signaling pathway,PRKAA2,FOXO3,discordant
Prkaa2,Foxo3,kidney,Distal_tubule,234,0.132478632478632,0.106837606837607,0.0512820512820513,0.121063768309905,0.0644855024805389,0.734265734265734,0.00905209711737095,-0.298245253708575,0.565896611596792,6,0.605974060074476,0.91026938393907,hsa04211,Longevity regulating pathway,PRKAA2,FOXO3,discordant
Foxo3,Rbl2,kidney,cDC,152,0.125,0.0723684210526316,0.0131578947368421,0.148177935614424,0.0684776868082831,,,-0.585873708808856,0.414126291191144,4,0.634162925659318,0.864793137487389,hsa04068,FoxO signaling pathway,FOXO3,RBL2,coherent
Pik3r2,Prkcz,kidney,LoH,163,0.0552147239263804,0.190184049079755,0.0245398773006135,0.141861323796653,0.0708601975056398,,,0.256050269869073,0.624318145896054,6,0.646852374372912,0.929236948658745,hsa04910,Insulin signaling pathway,PIK3R2,PRKCZ,coherent
Pdpk1,Akt2,kidney,B_cell,189,0.0687830687830688,0.0687830687830688,0.0105820105820106,0.129332636212398,0.0761142260675025,,,0.100223747220921,0.899776252779079,4,0.679427682362894,0.984515454667519,hsa04068,FoxO signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,B_cell,189,0.0687830687830688,0.0687830687830688,0.0105820105820106,0.129332636212398,0.0761142260675025,,,0.100223747220921,0.899776252779079,4,0.679427682362894,0.984515454667519,hsa04152,AMPK signaling pathway,PDPK1,AKT2,coherent
Pdpk1,Akt2,kidney,B_cell,189,0.0687830687830688,0.0687830687830688,0.0105820105820106,0.129332636212398,0.0761142260675025,,,0.100223747220921,0.899776252779079,4,0.679427682362894,0.984515454667519,hsa04910,Insulin signaling pathway,PDPK1,AKT2,coherent
Akt1,Ppp1ca,kidney,cDC,152,0.223684210526316,0.690789473684211,0.177631578947368,0.143977474784174,0.0767850472124228,0.191697191697192,0.336569048017768,0.113950854853959,0.886049145146041,4,0.679427682362894,0.979038917155068,hsa04910,Insulin signaling pathway,AKT1,PPP1CA,coherent
Irs2,Pik3ca,kidney,LoH,163,0.202453987730061,0.196319018404908,0.0245398773006135,-0.138618683731975,0.0776184989240865,,,0.462197256733277,0.35607286076797,6,0.679427682362894,0.84899461951766,hsa04068,FoxO signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,LoH,163,0.202453987730061,0.196319018404908,0.0245398773006135,-0.138618683731975,0.0776184989240865,,,0.462197256733277,0.35607286076797,6,0.679427682362894,0.84899461951766,hsa04152,AMPK signaling pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,LoH,163,0.202453987730061,0.196319018404908,0.0245398773006135,-0.138618683731975,0.0776184989240865,,,0.462197256733277,0.35607286076797,6,0.679427682362894,0.84899461951766,hsa04211,Longevity regulating pathway,IRS2,PIK3CA,coherent
Irs2,Pik3ca,kidney,LoH,163,0.202453987730061,0.196319018404908,0.0245398773006135,-0.138618683731975,0.0776184989240865,,,0.462197256733277,0.35607286076797,6,0.679427682362894,0.84899461951766,hsa04910,Insulin signaling pathway,IRS2,PIK3CA,coherent
