ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
BP,GO:0005977,glycogen metabolic process,4/19,58/11209,0.0689655172413793,40.6860254083485,12.4859190034189,2.36076889709141e-06,0.000202018188290735,0.000113172791670264,KHK/ENPP1/IRS2/IGF1,4
BP,GO:0044042,glucan metabolic process,4/19,59/11209,0.0677966101694915,39.9964317573595,12.3748305445365,2.52974475498237e-06,0.000202018188290735,0.000113172791670264,KHK/ENPP1/IRS2/IGF1,4
BP,GO:0043567,regulation of insulin-like growth factor receptor signaling pathway,3/19,17/11209,0.176470588235294,104.108359133127,17.5303385691544,2.7662101362903e-06,0.000206174862158171,0.000115501405690718,IGFBP1/IGFBP2/IGF1,3
BP,GO:0006112,energy reserve metabolic process,4/19,64/11209,0.0625,36.8717105263158,11.8584480470197,3.5127334753138e-06,0.00021823800799387,0.000122259311511489,KHK/ENPP1/IRS2/IGF1,4
BP,GO:0010906,regulation of glucose metabolic process,4/19,64/11209,0.0625,36.8717105263158,11.8584480470197,3.5127334753138e-06,0.00021823800799387,0.000122259311511489,FBP1/PPARGC1A/IRS2/IGF1,4
BP,GO:0016051,carbohydrate biosynthetic process,5/19,146/11209,0.0342465753424658,20.203677000721,9.62387963584033,3.51367096948986e-06,0.00021823800799387,0.000122259311511489,FBP1/PPARGC1A/ENPP1/IRS2/IGF1,5
BP,GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,4/19,68/11209,0.0588235294117647,34.702786377709,11.486401567072,4.48310991137285e-06,0.000246097768569113,0.000137866653138709,SERPINE1/GPX1/HMOX1/IGF1,4
BP,GO:0005979,regulation of glycogen biosynthetic process,3/19,20/11209,0.15,88.4921052631579,16.1366747714287,4.62258778170964e-06,0.000246097768569113,0.000137866653138709,ENPP1/IRS2/IGF1,3
BP,GO:0010962,regulation of glucan biosynthetic process,3/19,20/11209,0.15,88.4921052631579,16.1366747714287,4.62258778170964e-06,0.000246097768569113,0.000137866653138709,ENPP1/IRS2/IGF1,3
BP,GO:0009743,response to carbohydrate,5/19,159/11209,0.0314465408805031,18.5518040383979,9.18470058075405,5.34000287039429e-06,0.00027136923677731,0.000152024005161943,PNPLA3/FBP1/GPX1/GAS6/IRS2,5
BP,GO:0015980,energy derivation by oxidation of organic compounds,6/19,289/11209,0.0207612456747405,12.2480422509561,7.9825263271922,5.70253520291856e-06,0.000272589961475193,0.000152707868447171,FBP1/PPARGC1A/KHK/ENPP1/IRS2/IGF1,6
BP,GO:0019318,hexose metabolic process,5/19,162/11209,0.0308641975308642,18.2082521117609,9.09071219879824,5.85166285814369e-06,0.000272589961475193,0.000152707868447171,FBP1/PPARGC1A/KHK/IRS2/IGF1,5
BP,GO:0005976,polysaccharide metabolic process,4/19,74/11209,0.0540540540540541,31.8890469416785,10.9850256721583,6.29341317383448e-06,0.000281441437133878,0.000157666561618169,KHK/ENPP1/IRS2/IGF1,4
BP,GO:1902042,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,3/19,23/11209,0.130434782608696,76.9496567505721,15.0237429470426,7.15818534843458e-06,0.000307801969982687,0.000172434019527068,SERPINE1/GPX1/HMOX1,3
BP,GO:0005996,monosaccharide metabolic process,5/19,171/11209,0.0292397660818713,17.2499230532472,8.82327849824385,7.6211275577204e-06,0.000315571133686348,0.000176786389740493,FBP1/PPARGC1A/KHK/IRS2/IGF1,5
BP,GO:0032885,regulation of polysaccharide biosynthetic process,3/19,26/11209,0.115384615384615,68.0708502024292,14.108054914613,1.04751871734219e-05,0.00041825925928163,0.000234313397300226,ENPP1/IRS2/IGF1,3
BP,GO:0006091,generation of precursor metabolites and energy,6/19,334/11209,0.0179640718562874,10.5978569177435,7.33767868579624,1.30751058472243e-05,0.000504067873696439,0.000282384318660561,FBP1/PPARGC1A/KHK/ENPP1/IRS2/IGF1,6
BP,GO:0005978,glycogen biosynthetic process,3/19,30/11209,0.1,58.9947368421053,13.1061021858431,1.62874552971232e-05,0.000587399194263991,0.000329067432997905,ENPP1/IRS2/IGF1,3
BP,GO:0009250,glucan biosynthetic process,3/19,30/11209,0.1,58.9947368421053,13.1061021858431,1.62874552971232e-05,0.000587399194263991,0.000329067432997905,ENPP1/IRS2/IGF1,3
BP,GO:0010907,positive regulation of glucose metabolic process,3/19,32/11209,0.09375,55.3075657894737,12.6764754310477,1.98553826836882e-05,0.00067267629819283,0.000376840596388978,PPARGC1A/IRS2/IGF1,3
BP,GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,3/19,32/11209,0.09375,55.3075657894737,12.6764754310477,1.98553826836882e-05,0.00067267629819283,0.000376840596388978,SERPINE1/GPX1/HMOX1,3
BP,GO:0046324,regulation of D-glucose import across plasma membrane,3/19,36/11209,0.0833333333333333,49.1622807017544,11.9261210714035,2.84599129433771e-05,0.000935828902079282,0.000524261554220104,ENPP1/IRS2/IGF1,3
BP,GO:0071322,cellular response to carbohydrate stimulus,4/19,109/11209,0.036697247706422,21.6494447126992,8.92659755156946,2.93057025310958e-05,0.000936107869421861,0.000524417834766978,FBP1/GPX1/GAS6/IRS2,4
BP,GO:2001236,regulation of extrinsic apoptotic signaling pathway,4/19,112/11209,0.0357142857142857,21.0695488721805,8.795684585318,3.26115984182616e-05,0.00100225854913189,0.000561476166776645,SERPINE1/GPX1/HMOX1/IGF1,4
BP,GO:0005975,carbohydrate metabolic process,6/19,397/11209,0.0151133501259446,8.91608113482699,6.61726138800939,3.48376764542454e-05,0.00100225854913189,0.000561476166776645,FBP1/PPARGC1A/KHK/ENPP1/IRS2/IGF1,6
BP,GO:0001678,intracellular glucose homeostasis,4/19,114/11209,0.0350877192982456,20.6999076638966,8.7112159765641,3.49625075278566e-05,0.00100225854913189,0.000561476166776645,GPX1/PPARGC1A/GAS6/IRS2,4
BP,GO:0031099,regeneration,4/19,114/11209,0.0350877192982456,20.6999076638966,8.7112159765641,3.49625075278566e-05,0.00100225854913189,0.000561476166776645,CCND1/IGFBP1/GAS6/IGF1,4
BP,GO:0062012,regulation of small molecule metabolic process,5/19,238/11209,0.0210084033613445,12.3938522777532,7.32085447285019,3.77215726766154e-05,0.0010543179563114,0.000590640414278584,FBP1/SREBF2/PPARGC1A/IRS2/IGF1,5
BP,GO:0000271,polysaccharide biosynthetic process,3/19,41/11209,0.0731707317073171,43.1668806161746,11.1455503574761,4.22635559537222e-05,0.00115245501356735,0.000645617863734653,ENPP1/IRS2/IGF1,3
BP,GO:0062013,positive regulation of small molecule metabolic process,4/19,125/11209,0.032,18.8783157894737,8.28245662876575,5.01809704079332e-05,0.00133576964085879,0.000748312716609531,SREBF2/PPARGC1A/IRS2/IGF1,4
BP,GO:0006006,glucose metabolic process,4/19,130/11209,0.0307692307692308,18.1522267206478,8.10527439407728,5.84997715096097e-05,0.00152099405924985,0.000852077455280728,FBP1/PPARGC1A/IRS2/IGF1,4
BP,GO:0032787,monocarboxylic acid metabolic process,6/19,439/11209,0.0136674259681093,8.06306198297566,6.22075710570777,6.12488682911296e-05,0.00155627806248825,0.00087184393859383,PNPLA3/FBP1/GPX1/PPARGC1A/IRS2/IGF1,6
BP,GO:0010827,regulation of D-glucose transmembrane transport,3/19,47/11209,0.0638297872340426,37.6562150055991,10.3765111581599,6.38754499629396e-05,0.00158695006796814,0.00088902673047834,ENPP1/IRS2/IGF1,3
BP,GO:0007584,response to nutrient,4/19,134/11209,0.0298507462686567,17.6103692065986,7.9705012809795,6.58477367692937e-05,0.00160038629800153,0.000896553853037294,CCND1/GPX1/IGFBP2/GAS6,4
BP,GO:0055082,intracellular chemical homeostasis,6/19,457/11209,0.013129102844639,7.7454796729241,6.06669453732644,7.66340409426008e-05,0.00172087368630329,0.000964052201629278,GPX1/PPARGC1A/HMOX1/GAS6/ENPP1/IRS2,6
BP,GO:0098704,carbohydrate import across plasma membrane,3/19,50/11209,0.06,35.3968421052632,10.0442324425896,7.69621505502365e-05,0.00172087368630329,0.000964052201629278,ENPP1/IRS2/IGF1,3
BP,GO:0098708,D-glucose import across plasma membrane,3/19,50/11209,0.06,35.3968421052632,10.0442324425896,7.69621505502365e-05,0.00172087368630329,0.000964052201629278,ENPP1/IRS2/IGF1,3
BP,GO:0140271,hexose import across plasma membrane,3/19,50/11209,0.06,35.3968421052632,10.0442324425896,7.69621505502365e-05,0.00172087368630329,0.000964052201629278,ENPP1/IRS2/IGF1,3
BP,GO:0007169,cell surface receptor protein tyrosine kinase signaling pathway,6/19,491/11209,0.0122199592668024,7.20913281166256,5.79749839989361,0.000114109366603599,0.00250145631103576,0.00140134309864069,CTSD/IGFBP1/IGFBP2/ENPP1/IRS2/IGF1,6
BP,GO:2001234,negative regulation of apoptotic signaling pathway,4/19,158/11209,0.0253164556962025,14.9353764157229,7.26895995864721,0.000124893131046128,0.00268520231749175,0.00150427961482684,SERPINE1/GPX1/HMOX1/IGF1,4
BP,GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,3/19,61/11209,0.0491803278688525,29.0138050043141,9.03991521298668,0.000139664086100783,0.00294612166529576,0.00165044947825156,SERPINE1/GPX1/HMOX1,3
BP,GO:0097191,extrinsic apoptotic signaling pathway,4/19,164/11209,0.024390243902439,14.3889602053915,7.11724200154789,0.000144242520725775,0.00296205975347151,0.00165937816901944,SERPINE1/GPX1/HMOX1/IGF1,4
BP,GO:0045913,positive regulation of carbohydrate metabolic process,3/19,62/11209,0.0483870967741936,28.5458404074703,8.96187102616301,0.00014660849433611,0.00296205975347151,0.00165937816901944,PPARGC1A/IRS2/IGF1,3
BP,GO:0045725,positive regulation of glycogen biosynthetic process,2/19,11/11209,0.181818181818182,107.263157894737,14.5289639890554,0.000148367930406444,0.00296205975347151,0.00165937816901944,IRS2/IGF1,2
BP,GO:1904659,D-glucose transmembrane transport,3/19,65/11209,0.0461538461538462,27.2283400809717,8.73841671010332,0.000168781320309084,0.00331048273869396,0.00185456852417184,ENPP1/IRS2/IGF1,3
BP,GO:0006000,fructose metabolic process,2/19,12/11209,0.166666666666667,98.3245614035088,13.8991440996321,0.00017786156497437,0.0034284349938163,0.00192064666351633,FBP1/KHK,2
BP,GO:0008645,hexose transmembrane transport,3/19,67/11209,0.0447761194029851,26.4155538098979,8.59767887587209,0.00018471068839889,0.00350011101067727,0.00196080034964031,ENPP1/IRS2/IGF1,3
BP,GO:0015749,monosaccharide transmembrane transport,3/19,68/11209,0.0441176470588235,26.0270897832817,8.52959752597996,0.000193028884329083,0.00359677154466525,0.00201495063466324,ENPP1/IRS2/IGF1,3
BP,GO:0042593,glucose homeostasis,4/19,178/11209,0.0224719101123596,13.257244234181,6.79236815233362,0.000197751243184823,0.00362435885050217,0.00203040534417549,GPX1/PPARGC1A/GAS6/IRS2,4
BP,GO:0046321,positive regulation of fatty acid oxidation,2/19,13/11209,0.153846153846154,90.7611336032389,13.3430274139649,0.000209987589101229,0.00378655039701894,0.00212126681689697,PPARGC1A/IRS2,2
BP,GO:0033500,carbohydrate homeostasis,4/19,182/11209,0.021978021978022,12.9658762290341,6.70621281771102,0.000215367457178914,0.00382191773215915,0.00214107998365003,GPX1/PPARGC1A/GAS6/IRS2,4
BP,GO:0070875,positive regulation of glycogen metabolic process,2/19,14/11209,0.142857142857143,84.2781954887218,12.8472179929506,0.000244737936757268,0.00427526583272853,0.00239505053241077,IRS2/IGF1,2
BP,GO:0034219,carbohydrate transmembrane transport,3/19,76/11209,0.0394736842105263,23.2873961218837,8.03314936201111,0.000268459639987866,0.00461750580779129,0.00258677709785879,ENPP1/IRS2/IGF1,3
BP,GO:0008643,carbohydrate transport,3/19,77/11209,0.038961038961039,22.984962406015,7.97646216301646,0.000279044030446611,0.00470735667535051,0.00263711253350302,ENPP1/IRS2/IGF1,3
BP,GO:0032026,response to magnesium ion,2/19,15/11209,0.133333333333333,78.659649122807,12.4015000855776,0.000282104559256247,0.00470735667535051,0.00263711253350302,CCND1/FBP1,2
BP,GO:0033273,response to vitamin,3/19,78/11209,0.0384615384615385,22.6902834008097,7.92084025701722,0.000289895052717704,0.00476621571968225,0.00267008601187359,CCND1/GPX1/GAS6,3
BP,GO:0090201,negative regulation of release of cytochrome c from mitochondria,2/19,17/11209,0.117647058823529,69.405572755418,11.6302195137361,0.00036465452056949,0.00590846020285058,0.00330998382515403,GPX1/IGF1,2
BP,GO:0042104,positive regulation of activated T cell proliferation,2/19,18/11209,0.111111111111111,65.5497076023392,11.2933269735935,0.000409821848449795,0.00654544037952673,0.00366682706507711,IGFBP2/IGF1,2
BP,GO:0050671,positive regulation of lymphocyte proliferation,3/19,93/11209,0.032258064516129,19.0305602716469,7.19452697947663,0.000486603385976486,0.00766228993692552,0.00429249836406241,IGFBP2/IRS2/IGF1,3
BP,GO:0032946,positive regulation of mononuclear cell proliferation,3/19,94/11209,0.0319148936170213,18.8281075027996,7.15220997197848,0.000502107070260352,0.00779660700765379,0.00436774425153376,IGFBP2/IRS2/IGF1,3
BP,GO:0051251,positive regulation of lymphocyte activation,4/19,231/11209,0.0173160173160173,10.2155388471178,5.8316429954228,0.000533928666835458,0.00817715410304167,0.00458093088344769,IGFBP2/GAS6/IRS2/IGF1,4
BP,GO:0071333,cellular response to glucose stimulus,3/19,97/11209,0.0309278350515464,18.2457948996202,7.02908485181737,0.000550514212084344,0.00831722823122022,0.00465940193727147,GPX1/GAS6/IRS2,3
BP,GO:0071331,cellular response to hexose stimulus,3/19,100/11209,0.03,17.6984210526316,6.9113636196586,0.000601821226409671,0.00897114841501349,0.00502573515387725,GPX1/GAS6/IRS2,3
BP,GO:0032355,response to estradiol,3/19,102/11209,0.0294117647058824,17.3513931888545,6.8356887556962,0.000637671924808108,0.00925866509007097,0.00518680513001811,CCND1/GPX1/IGFBP2,3
BP,GO:0071326,cellular response to monosaccharide stimulus,3/19,102/11209,0.0294117647058824,17.3513931888545,6.8356887556962,0.000637671924808108,0.00925866509007097,0.00518680513001811,GPX1/GAS6/IRS2,3
BP,GO:0019216,regulation of lipid metabolic process,4/19,244/11209,0.0163934426229508,9.67126833477135,5.64285693099591,0.000656315805357387,0.00940719321012255,0.00527001220226242,SREBF2/PPARGC1A/PLIN1/IRS2,4
BP,GO:0046326,positive regulation of D-glucose import across plasma membrane,2/19,23/11209,0.0869565217391304,51.2997711670481,9.94989134434902,0.000674263290071714,0.0094228294787522,0.00527877181042987,IRS2/IGF1,2
BP,GO:0070168,negative regulation of biomineral tissue development,2/19,23/11209,0.0869565217391304,51.2997711670481,9.94989134434902,0.000674263290071714,0.0094228294787522,0.00527877181042987,GAS6/ENPP1,2
BP,GO:0070665,positive regulation of leukocyte proliferation,3/19,108/11209,0.0277777777777778,16.3874269005848,6.62098566435718,0.00075335165425243,0.0103981129562249,0.00582513624795576,IGFBP2/IRS2/IGF1,3
BP,GO:0002696,positive regulation of leukocyte activation,4/19,256/11209,0.015625,9.21792763157895,5.48076990306793,0.000785953009789053,0.0105866923487248,0.00593078047970179,IGFBP2/GAS6/IRS2/IGF1,4
BP,GO:2001233,regulation of apoptotic signaling pathway,4/19,256/11209,0.015625,9.21792763157895,5.48076990306793,0.000785953009789053,0.0105866923487248,0.00593078047970179,SERPINE1/GPX1/HMOX1/IGF1,4
BP,GO:0046320,regulation of fatty acid oxidation,2/19,25/11209,0.08,47.1957894736842,9.52795367577878,0.000797907528265578,0.010619769245249,0.00594931051776966,PPARGC1A/IRS2,2
BP,GO:0045834,positive regulation of lipid metabolic process,3/19,113/11209,0.0265486725663717,15.6623195156032,6.45482534072309,0.000859365012714424,0.0112258495703024,0.0062888433239148,SREBF2/PPARGC1A/IRS2,3
BP,GO:0032369,negative regulation of lipid transport,2/19,26/11209,0.0769230769230769,45.3805668016194,9.33525475954415,0.000863526890023259,0.0112258495703024,0.0062888433239148,SREBF2/IRS2,2
BP,GO:0031214,biomineral tissue development,3/19,116/11209,0.0258620689655172,15.2572595281307,6.36013540479145,0.000927306384726869,0.0115733780382222,0.00648353256072141,GAS6/ENPP1/IGF1,3
BP,GO:0048660,regulation of smooth muscle cell proliferation,3/19,116/11209,0.0258620689655172,15.2572595281307,6.36013540479145,0.000927306384726869,0.0115733780382222,0.00648353256072141,PPARGC1A/HMOX1/IGF1,3
BP,GO:0019433,triglyceride catabolic process,2/19,27/11209,0.0740740740740741,43.6998050682261,9.15321890413742,0.000931667283935597,0.0115733780382222,0.00648353256072141,PNPLA3/PLIN1,2
BP,GO:2000352,negative regulation of endothelial cell apoptotic process,2/19,27/11209,0.0740740740740741,43.6998050682261,9.15321890413742,0.000931667283935597,0.0115733780382222,0.00648353256072141,SERPINE1/GAS6,2
BP,GO:0050867,positive regulation of cell activation,4/19,272/11209,0.0147058823529412,8.67569659442724,5.28054762535174,0.000985865330032163,0.0121120597689666,0.00678530793949262,IGFBP2/GAS6/IRS2/IGF1,4
BP,GO:0048659,smooth muscle cell proliferation,3/19,119/11209,0.0252100840336134,14.8726227333038,6.26891096482615,0.000998577465123784,0.0121348870218303,0.00679809601543079,PPARGC1A/HMOX1/IGF1,3
BP,GO:0006631,fatty acid metabolic process,4/19,278/11209,0.0143884892086331,8.48845134418781,5.2096708055922,0.00106934258023257,0.0128551075774194,0.0072015714231848,PNPLA3/GPX1/PPARGC1A/IRS2,4
BP,GO:0010828,positive regulation of D-glucose transmembrane transport,2/19,30/11209,0.0666666666666667,39.3298245614035,8.66207219518712,0.00115113648286797,0.0135470588194357,0.00758921005325696,IRS2/IGF1,2
BP,GO:0032692,negative regulation of interleukin-1 production,2/19,30/11209,0.0666666666666667,39.3298245614035,8.66207219518712,0.00115113648286797,0.0135470588194357,0.00758921005325696,GAS6/IGF1,2
BP,GO:0009749,response to glucose,3/19,127/11209,0.0236220472440945,13.9357646083713,6.04102607165405,0.00120539556134402,0.0140378358081523,0.00786414867324227,GPX1/GAS6/IRS2,3
BP,GO:0046006,regulation of activated T cell proliferation,2/19,31/11209,0.0645161290322581,38.0611205432937,8.51418649425845,0.00122928291411218,0.0141684360616228,0.00793731235916165,IGFBP2/IGF1,2
BP,GO:0009410,response to xenobiotic stimulus,4/19,291/11209,0.013745704467354,8.10924217760897,5.06318827152293,0.00126717306628756,0.014456117225607,0.00809847448379266,CCND1/FBP1/IGFBP2/GAS6,4
BP,GO:0045912,negative regulation of carbohydrate metabolic process,2/19,32/11209,0.0625,36.8717105263158,8.37317693301285,0.00130991141620741,0.0144998115180187,0.00812295250279738,FBP1/ENPP1,2
BP,GO:0050798,activated T cell proliferation,2/19,32/11209,0.0625,36.8717105263158,8.37317693301285,0.00130991141620741,0.0144998115180187,0.00812295250279738,IGFBP2/IGF1,2
BP,GO:2000107,negative regulation of leukocyte apoptotic process,2/19,32/11209,0.0625,36.8717105263158,8.37317693301285,0.00130991141620741,0.0144998115180187,0.00812295250279738,GAS6/IRS2,2
BP,GO:0001558,regulation of cell growth,4/19,296/11209,0.0135135135135135,7.97226173541963,5.00925659039174,0.00134970295600051,0.0147938029883194,0.00828764972982772,FBP1/IGFBP1/ENPP1/IGF1,4
BP,GO:0009746,response to hexose,3/19,134/11209,0.0223880597014925,13.2077769049489,5.85791322568276,0.00140708185125767,0.0152729855311269,0.00855609301480135,GPX1/GAS6/IRS2,3
BP,GO:0006111,regulation of gluconeogenesis,2/19,34/11209,0.0588235294117647,34.702786377709,8.10974724078553,0.00147858368266173,0.0154491267029515,0.00865476921971202,FBP1/PPARGC1A,2
BP,GO:0045923,positive regulation of fatty acid metabolic process,2/19,34/11209,0.0588235294117647,34.702786377709,8.10974724078553,0.00147858368266173,0.0154491267029515,0.00865476921971202,PPARGC1A/IRS2,2
BP,GO:0046461,neutral lipid catabolic process,2/19,34/11209,0.0588235294117647,34.702786377709,8.10974724078553,0.00147858368266173,0.0154491267029515,0.00865476921971202,PNPLA3/PLIN1,2
BP,GO:0046464,acylglycerol catabolic process,2/19,34/11209,0.0588235294117647,34.702786377709,8.10974724078553,0.00147858368266173,0.0154491267029515,0.00865476921971202,PNPLA3/PLIN1,2
BP,GO:1901292,nucleoside phosphate catabolic process,3/19,137/11209,0.0218978102189781,12.9185555128698,5.78357919781643,0.0014996389110043,0.015524039837989,0.00869673637473255,FBP1/ENPP1/IGF1,3
BP,GO:0034284,response to monosaccharide,3/19,140/11209,0.0214285714285714,12.6417293233083,5.71153891213325,0.00159595213904658,0.0163694907472852,0.0091703671920108,GPX1/GAS6/IRS2,3
BP,GO:0045444,fat cell differentiation,3/19,141/11209,0.0212765957446809,12.552071668533,5.68801422740155,0.00162890111957234,0.0165555586516534,0.00927460446072288,PNPLA3/PPARGC1A/ENPP1,3
BP,GO:0048146,positive regulation of fibroblast proliferation,2/19,37/11209,0.0540540540540541,31.8890469416785,7.75471293272404,0.00175001461379179,0.0174688958769573,0.00978626593238829,GAS6/IGF1,2
BP,GO:0090199,regulation of release of cytochrome c from mitochondria,2/19,37/11209,0.0540540540540541,31.8890469416785,7.75471293272404,0.00175001461379179,0.0174688958769573,0.00978626593238829,GPX1/IGF1,2
BP,GO:0046578,regulation of Ras protein signal transduction,2/19,38/11209,0.0526315789473684,31.0498614958449,7.64564387741301,0.00184537354959469,0.0182577666234236,0.0102281999255598,FBP1/IGF1,2
BP,GO:0032147,activation of protein kinase activity,2/19,39/11209,0.0512820512820513,30.2537112010796,7.54071461663362,0.00194316071486076,0.0188909015583855,0.0105828890191502,GAS6/IGF1,2
BP,GO:1905953,negative regulation of lipid localization,2/19,39/11209,0.0512820512820513,30.2537112010796,7.54071461663362,0.00194316071486076,0.0188909015583855,0.0105828890191502,SREBF2/IRS2,2
BP,GO:0006110,regulation of glycolytic process,2/19,40/11209,0.05,29.4973684210526,7.4396657788111,0.00204336848453114,0.0191744739523461,0.0107417493660163,FBP1/IGF1,2
BP,GO:0030811,regulation of nucleotide catabolic process,2/19,40/11209,0.05,29.4973684210526,7.4396657788111,0.00204336848453114,0.0191744739523461,0.0107417493660163,FBP1/IGF1,2
BP,GO:0033121,regulation of purine nucleotide catabolic process,2/19,40/11209,0.05,29.4973684210526,7.4396657788111,0.00204336848453114,0.0191744739523461,0.0107417493660163,FBP1/IGF1,2
BP,GO:0048662,negative regulation of smooth muscle cell proliferation,2/19,40/11209,0.05,29.4973684210526,7.4396657788111,0.00204336848453114,0.0191744739523461,0.0107417493660163,PPARGC1A/HMOX1,2
BP,GO:0033002,muscle cell proliferation,3/19,153/11209,0.0196078431372549,11.5675954592363,5.42311355596159,0.00205808307180817,0.0191744739523461,0.0107417493660163,PPARGC1A/HMOX1/IGF1,3
BP,GO:0050670,regulation of lymphocyte proliferation,3/19,156/11209,0.0192307692307692,11.3451417004049,5.36147735742048,0.00217536703905692,0.0200996723112863,0.0112600555740658,IGFBP2/IRS2/IGF1,3
BP,GO:0035094,response to nicotine,2/19,42/11209,0.0476190476190476,28.0927318295739,7.24828070134179,0.00225101541958084,0.0203388654173183,0.0113940541599702,GPX1/HMOX1,2
BP,GO:0042246,tissue regeneration,2/19,42/11209,0.0476190476190476,28.0927318295739,7.24828070134179,0.00225101541958084,0.0203388654173183,0.0113940541599702,IGFBP1/IGF1,2
BP,GO:0032944,regulation of mononuclear cell proliferation,3/19,158/11209,0.0189873417721519,11.2015323117921,5.32131516789145,0.00225583122696553,0.0203388654173183,0.0113940541599702,IGFBP2/IRS2/IGF1,3
BP,GO:0016049,cell growth,4/19,342/11209,0.0116959064327485,6.89996922129886,4.56597767688052,0.00229498851169429,0.0205263772485937,0.0114991003322788,FBP1/IGFBP1/ENPP1/IGF1,4
BP,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,3/19,165/11209,0.0181818181818182,10.7263157894737,5.18624414337929,0.00255202444735537,0.0226441534297088,0.012685501638901,GAS6/IRS2/IGF1,3
BP,GO:0070201,regulation of establishment of protein localization,4/19,355/11209,0.0112676056338028,6.6472942920682,4.45538775128506,0.00262884610641078,0.0231421255666713,0.0129644710593818,CTSD/GAS6/IRS2/IGF1,4
BP,GO:0031100,animal organ regeneration,2/19,46/11209,0.0434782608695652,25.649885583524,6.90286181568223,0.00269502287358212,0.023491996215436,0.0131604724114344,CCND1/GAS6,2
BP,GO:0046034,ATP metabolic process,3/19,169/11209,0.0177514792899408,10.4724384926814,5.11265429632281,0.00273162746691116,0.023491996215436,0.0131604724114344,FBP1/ENPP1/IGF1,3
BP,GO:1901654,response to ketone,3/19,169/11209,0.0177514792899408,10.4724384926814,5.11265429632281,0.00273162746691116,0.023491996215436,0.0131604724114344,CCND1/FBP1/GAS6,3
BP,GO:0001836,release of cytochrome c from mitochondria,2/19,47/11209,0.0425531914893617,25.1041433370661,6.82331528928309,0.00281196275907631,0.0236374012379497,0.013241929890387,GPX1/IGF1,2
