cell_type,mouse_id,condition,intersect_up_UCell,intersect_down_UCell,T2D_up_top100_UCell,T2D_down_top100_UCell
Cholangiocyte,STZ_2,STZ,0.267075573398758,0.0188278823427504,0.159497326407323,0.0555205958352333
pDC,STZ_2,STZ,0.19837056862818,0.00889111630842336,0.0970844364867038,0.0433713330293358
Neutrophil,STZ_2,STZ,0.127659260425482,0,0.0633631743506559,0.0403076634210456
Kupffer_cell,STZ_2,STZ,0.215442734470838,0.159450755466459,0.0856807511737089,0.0434834321325429
Macrophage_other,STZ_2,STZ,0.123376188883047,0.0382320652952127,0.0776638768308298,0.0451025991792066
B_cell,STZ_3,STZ,0.0363770674765808,0.0771337004225136,0.0585492921759354,0.0422018478539671
T_cell,STZ_3,STZ,0.0536432829465617,0.0166058239427351,0.053516992399874,0.0437392478132902
Cholangiocyte,STZ_3,STZ,0.254168156804836,0.0186866417554114,0.160120091807567,0.0544142281344508
Monocyte,STZ_3,STZ,0.161430030679869,0.0034344321146505,0.101894588624353,0.0417987115677543
Neutrophil,STZ_3,STZ,0.131559388644439,0.0086605031994485,0.0623787880105579,0.0449625390338649
cDC,STZ_3,STZ,0.137312675211407,0.00684432257643313,0.0877457304419837,0.0410724405239241
HSC_Fibroblast,STZ_3,STZ,0.17910119911773,0.126899416889787,0.106693680660076,0.0793117756415415
Kupffer_cell,STZ_3,STZ,0.233603648159192,0.0918120542134546,0.106044538706257,0.0488153016514998
Macrophage_other,STZ_3,STZ,0.215190105656223,0.0558848783361895,0.120482173493,0.0554943147551594
NK_cell,STZ_3,STZ,0.0772998712172945,0.00995969286020501,0.0580056784225079,0.0485371886887919
LSEC,STZ_3,STZ,0.108286318125811,0.0049750230211958,0.0798145614806137,0.0495305017072059
pDC,STZ_3,STZ,0.17528817786429,0.033995990644838,0.0993902084143644,0.0361585416407578
Hepatocyte,STZ_3,STZ,0.214121475713982,0.102491672488331,0.0961886517654607,0.0521510591551631
Monocyte,STZ_4,STZ,0.146228039396486,0.0164251817927468,0.103191664997285,0.0371662607186947
HSC_Fibroblast,STZ_4,STZ,0.114197107760459,0.0363847089129518,0.0783866126997438,0.0421228650850261
B_cell,STZ_4,STZ,0.0391437286178353,0.0497962988909606,0.0516185163516684,0.0389095987232102
T_cell,STZ_4,STZ,0.0486992274841841,0.017194721318068,0.0454935116816015,0.0401651490860472
Cholangiocyte,STZ_4,STZ,0.16087359076303,0.0279036097146572,0.114808577655797,0.0437302410417926
pDC,STZ_4,STZ,0.211088114045285,0.0196918987996474,0.103599782769676,0.0406049293978529
NK_cell,STZ_4,STZ,0.0649877983980477,0.0133415878880787,0.0524539732197804,0.0505529626351225
Kupffer_cell,STZ_4,STZ,0.188676071521505,0.0581387434878915,0.0885791312298526,0.0381807012210569
Macrophage_other,STZ_4,STZ,0.14512972687293,0.0443910186570597,0.0859368670650466,0.0353217417738919
cDC,STZ_4,STZ,0.132438942790231,0.00619408248877009,0.0764701289778583,0.0361035111719106
LSEC,STZ_4,STZ,0.145078750289523,0.00415392325683004,0.0815860324834904,0.045808955066821
Neutrophil,STZ_4,STZ,0.139324555333025,0.00910038186514348,0.056087122620301,0.0423304536851376
Hepatocyte,STZ_4,STZ,0.226165505403872,0.0673503876194212,0.0772083333899085,0.058038620908424
