cell_type,mouse_id,condition,intersect_up_UCell,intersect_down_UCell,T2D_up_top100_UCell,T2D_down_top100_UCell
Urothelium,Control_2,Control,0.187755481233742,0.170000954927426,0.142100004037305,0.0617516250427643
Fibroblast_Pericyte,Control_2,Control,0.125987860770469,0.0428125795772855,0.112713472485769,0.0681452605170127
Endothelial,Control_3,Control,0.146375122462079,0.011759714216265,0.10128400052852,0.0421318731820064
cDC,Control_3,Control,0.155728973120277,0.046886936592819,0.0958509965413757,0.0465365432054306
Macrophage,Control_3,Control,0.191370846290755,0.0192945599292349,0.108794099585433,0.0516545157661606
CD_IC,Control_3,Control,0.0885916016350799,0.114448051948052,0.1055997416125,0.0786682752039181
T_cell,Control_3,Control,0.0484983615418398,0.0321159455517744,0.0500181678711293,0.0456796206296539
PT,Control_3,Control,0.310636594917531,0.0100157195745431,0.0794948400140374,0.040292611578421
Proliferating,Control_3,Control,0.0975102192493497,0,0.0614397028543744,0.0493589859012911
Distal_tubule,Control_3,Control,0.172017837235229,0,0.0479369373006581,0.0236441471451465
B_cell,Control_3,Control,0.153263966307445,0.0518366437484085,0.0721775875758677,0.0500777259604708
Fibroblast_Pericyte,Control_3,Control,0.178966926793014,0,0.0985889620089628,0.0471082341502062
T_cell,STZ_1,STZ,0.0571932467584642,0.0122333945863358,0.0448064876212965,0.0396455686469551
Endothelial,STZ_1,STZ,0.156599667091049,0.0190767942464775,0.102125691089812,0.0467411352077985
Macrophage,STZ_1,STZ,0.139754699705394,0.0200961769431296,0.0803950252914247,0.041135052251782
Fibroblast_Pericyte,STZ_1,STZ,0.209317382728754,0.0330441617206323,0.111375882383997,0.059192866571281
cDC,STZ_1,STZ,0.190925127488773,0.00947621655452981,0.0945998860799085,0.0472733254352737
Distal_tubule,STZ_1,STZ,0.149273406481644,0.0542285694181979,0.0837781097339416,0.0437587601627365
LoH,STZ_1,STZ,0.087603121516165,0.0294813379897414,0.0884058990789178,0.0491631061917538
PT,STZ_1,STZ,0.371661874865536,0.018837199951751,0.101773332965018,0.0490154501077044
Tubular_epithelium_other,STZ_1,STZ,0.256402824228911,0.0122660427807487,0.134064758367314,0.054742784089886
CD_IC,STZ_1,STZ,0.135269829472728,0.0446959086664969,0.10570852454457,0.0559791970518153
Urothelium,STZ_1,STZ,0.1722082868822,0.172650878533232,0.131866950623764,0.0785574256801772
Proliferating,STZ_1,STZ,0.156038647342995,0.00261503202679674,0.0982804187616655,0.0413276111144199
B_cell,STZ_1,STZ,0.0395662308705787,0.0170932009167303,0.0552677650582289,0.0373047779776627
Neutrophil,STZ_1,STZ,0.0897435897435898,0,0.0840728329767048,0.0326133928732196
Macrophage,STZ_2,STZ,0.153096131601949,0.0218355588073898,0.0900243318687205,0.0487555308261692
Endothelial,STZ_2,STZ,0.167021078533632,0.0201965229113412,0.103304741038585,0.0484137607393466
Fibroblast_Pericyte,STZ_2,STZ,0.230761798587886,0.0569208365164247,0.117609915620332,0.0661574715955129
LoH,STZ_2,STZ,0.0878619789542377,0.0274168980230673,0.0865534120640573,0.0469511206987036
PT,STZ_2,STZ,0.33930603828302,0.0178056516724337,0.0815681999716597,0.0398436901454498
Distal_tubule,STZ_2,STZ,0.113002601263471,0.0574229691876751,0.0675536625082428,0.0443183523296781
Tubular_epithelium_other,STZ_2,STZ,0.146254711472103,0.0128915202444614,0.127838946148123,0.044029848826651
B_cell,STZ_2,STZ,0.0679078409513192,0.049025974025974,0.0679561817863728,0.0427312722449298
Urothelium,STZ_2,STZ,0.192382014121145,0.183234657499363,0.170767222468946,0.0744623704317242
CD_IC,STZ_2,STZ,0.156740059457451,0.0645351890756303,0.105704459203036,0.0589086442371752
T_cell,STZ_2,STZ,0.0711116178507483,0.0237017327592194,0.062693836503841,0.0471633775681078
Proliferating,STZ_2,STZ,0.230880713489409,0,0.124684080907586,0.0352242649044781
cDC,STZ_2,STZ,0.201444903490939,0.00327764795757876,0.0835515456939771,0.0405686087388482
Endothelial,STZ_3,STZ,0.167840438754982,0.0130456257738205,0.107430673213597,0.0468860151014577
CD_IC,STZ_3,STZ,0.145810654250552,0.0431767626836831,0.108303310827339,0.0591990077627104
Macrophage,STZ_3,STZ,0.151844311957734,0.0545187442565959,0.087122694859926,0.048175286197764
Fibroblast_Pericyte,STZ_3,STZ,0.222386791952009,0.0701735239550365,0.101234261721161,0.0697752334994174
B_cell,STZ_3,STZ,0.0657562244518767,0.0251742742551566,0.072556421333118,0.0379454237715397
Distal_tubule,STZ_3,STZ,0.114734299516908,0.072407372039725,0.0845717284854916,0.047645842282751
PT,STZ_3,STZ,0.362860328077719,0.023617401506057,0.102212731351978,0.0487580351837514
LoH,STZ_3,STZ,0.112021553325901,0.0360890947288006,0.0901182930275748,0.0577673442929939
T_cell,STZ_3,STZ,0.0347222222222222,0.0245296982429335,0.0437679155395858,0.0278840007562526
cDC,STZ_3,STZ,0.209471386101821,0.00346758021390374,0.0876852113529008,0.0429623494247078
Tubular_epithelium_other,STZ_3,STZ,0.120128824476651,0.0560542398777693,0.149322405695291,0.0575862338020899
Urothelium,STZ_3,STZ,0.148197696023783,0.108097784568373,0.134994011331369,0.06354772494013
Proliferating,STZ_3,STZ,0.207246376811594,0,0.0946747951067867,0.0608378198318238
Neutrophil,STZ_3,STZ,0.0986250464511335,0,0.055379708506601,0.0569620253164557
Endothelial,STZ_4,STZ,0.149974687498317,0.0157948802050464,0.0940417866887138,0.0516881551481673
Macrophage,STZ_4,STZ,0.135172991092955,0.0310339848427575,0.0804755386134666,0.0423677459828676
Fibroblast_Pericyte,STZ_4,STZ,0.113477898497435,0.0384336378389353,0.075962019075377,0.043656131817243
Distal_tubule,STZ_4,STZ,0.103692321083625,0.036615874851169,0.0670383169313284,0.0407062445343231
B_cell,STZ_4,STZ,0.0904215497004468,0.0202646468787071,0.0659579719863572,0.0349517592534443
Urothelium,STZ_4,STZ,0.102115074941162,0.0333587980646804,0.0831605703365766,0.0475098057751289
Neutrophil,STZ_4,STZ,0.132090241066398,0.0263806402326327,0.0765668323698067,0.035718413821184
LoH,STZ_4,STZ,0.120933269628922,0.0259631125177344,0.0871813268890261,0.0348838226253283
CD_IC,STZ_4,STZ,0.117844347363798,0.0370651196537771,0.0844496738379372,0.0449235403476436
PT,STZ_4,STZ,0.179666179911128,0.0179445657904647,0.0760434868892795,0.0363498943858516
cDC,STZ_4,STZ,0.176188706623489,0.0218451016770345,0.077085796569829,0.0470977306420344
T_cell,STZ_4,STZ,0.0588994825205078,0.0133925008266536,0.058954350135551,0.0365835174022751
Proliferating,STZ_4,STZ,0.089205734514659,0.0102478790559286,0.074812105964374,0.047152775342754
Tubular_epithelium_other,STZ_4,STZ,0.235655890003716,0.0285762032085561,0.113321086842424,0.0440202027477177
