tissue,gene,mouse,pool,logFC,P.Value,logFC_GSE15653,logFC_GSE64998,sc_STZ,best_cell_type,best_logFC_mouse,best_FDR_mouse,best_pct_detected,tau,module,kME_own,hub,val_logFC,val_P,hb_logFC,hb_P,bulk_DE,specificity,network,external_val,clinical,feasibility,protein,literature,druggability,manual_scores_missing,score,max_score,score_pct
kidney,ABLIM1,Ablim1,B_scRNA_first,0.137644843101874,0.21402387097881,0.183499021801401,0.0920246142936692,3,Endothelial,0.909400214951134,0.0256138378966277,13.91,,turquoise,0.588054832823162,FALSE,0.381944220960892,0.0424599371719326,0.0296215406172422,0.511705694933732,0,0,0,3,0,2,1,FALSE,0,TRUE,19,45,42.2
kidney,APOE,Apoe,B_scRNA_first,0.657283239106246,0.0071997812986039,1.1803092834771,0.13692569496177,0,Endothelial,-0.736221468979838,0.0239108088991266,65.63,,turquoise,0.928873509473215,FALSE,-0.198787603632603,0.0436589486861576,0.263655980433249,0.0112219776680435,2,0,0,0,3,3,3,FALSE,3,TRUE,19,45,42.2
kidney,ESM1,Esm1,B_scRNA_first,-0.0747956580035428,0.137621842963633,-0.0971436359781663,-0.0525617003247083,3,Endothelial,-1.69736947287543,8.32812234983676e-05,53.74,,,,,0.104203562573191,0.201917495072027,-0.0419708459844851,0.00583084405447599,0,0,0,0,3,3,1,FALSE,1,TRUE,18,45,40
kidney,IRF7,Irf7,B_scRNA_first,0.459841675044216,0.00332549938796678,0.603813815173488,0.316604086650293,3,Endothelial,0.693821326117327,0.030650904197232,36.56,,turquoise,0.703089110298869,FALSE,-0.37968777708903,0.130715067802955,0.0659706117591496,0.306048347942356,2,0,0,0,0,3,1,FALSE,0,TRUE,18,45,40
kidney,PHLDA3,Phlda3,B_scRNA_first,0.160508637806877,0.0173043302157062,0.13069214428442,0.19017300636238,3,Endothelial,2.83113650937105,9.85534959261142e-07,11.41,,,,,0.100264429427242,0.362896462972808,0.00938415278862844,0.710098553226942,1,0,0,1,0,2,1,FALSE,0,TRUE,17,45,37.8
liver,CCND1,Ccnd1,A_bulk_main,0.8031084765255,0.00074921048132828,0.941393777036094,0.665528713262408,1,Cholangiocyte,1.09527899016613,0.116685250545614,68.24,0.482923712234915,red,0.888689888944852,TRUE,0.534781435386029,0.0156965005660771,0.208072595107431,0.0233913431680304,3,1,3,3,3,3,2,FALSE,3,TRUE,32,45,71.1
liver,CDKN1A,Cdkn1a,B_scRNA_first,0.960105171790021,5.29391439571774e-06,0.826386736781334,1.0931413698854,3,Cholangiocyte,1.92225963356805,0.00892552773555026,27.67,,turquoise,0.643028825719179,FALSE,0.402420729949853,0.0635308499587564,0.138502005978953,0.082140245475672,3,0,0,2,1,2,2,FALSE,3,TRUE,29,45,64.4
liver,HSPA5,Hspa5,B_scRNA_first,0.667859314513745,0.000274586064677068,0.741833219294242,0.594262827614778,0,NK_cell,-0.59241918611231,0.0388585477151566,80.37,,red,0.882952867767742,TRUE,0.10762458121402,0.435245200779886,0.108567180230805,0.119230324265931,3,0,3,1,1,3,3,FALSE,3,TRUE,24,45,53.3
liver,ATP1B1,Atp1b1,B_scRNA_first,-0.269539821868371,0.0225678950530726,-0.261045946759862,-0.277990360879388,3,NK_cell,-0.847547685223584,0.0361323337959629,30.87,,blue,0.5332758406393,FALSE,0.252420638817339,0.0553631603013856,-0.0424425619318115,0.395749096050098,1,0,0,0,0,3,3,FALSE,3,TRUE,23,45,51.1
liver,CD7,Cd7,B_scRNA_first,0.208528919704453,0.021475178854469,0.296720641994625,0.120787155181067,3,NK_cell,0.879114286606885,0.00721478602297177,69.63,,turquoise,0.755710986739518,FALSE,-0.0544476842149951,0.722400616433433,0.0302595250851146,0.420565202056037,1,0,0,0,0,3,3,FALSE,2,TRUE,22,45,48.9
liver,CMA1,Cma1,B_scRNA_first,-0.0903243988255262,0.197652968083621,-0.0909875759766977,-0.08966460523125,3,NK_cell,-1.13819739072147,0.0261955328444425,12.92,,,,,-0.0958937242577186,0.328948339201737,-0.0305990159963424,0.115294183023234,0,0,0,1,1,2,3,FALSE,2,TRUE,22,45,48.9
liver,TOX,Tox,B_scRNA_first,0.0764350914384563,0.360024773640697,0.11475462916239,0.0383110615600536,3,NK_cell,1.38343441588506,0.00756675870519637,32.38,,,,,0.123633943464331,0.150663986396697,0.0205368108860875,0.366736524935533,0,0,0,2,0,3,3,FALSE,0,TRUE,22,45,48.9
liver,IRS2,Irs2,A_bulk_main,-0.584420274513232,0.00290962468594569,-0.739994083809521,-0.429640209141921,1,pDC,-0.857399441610167,0.64871054260738,22.46,0.426576860094341,tan,0.771622098386666,TRUE,0.0780933597819761,0.770138361375169,-0.199447303389412,0.00795633306794287,2,1,3,0,3,2,1,FALSE,3,TRUE,21,45,46.7
liver,KLRB1,Klrb1f,B_scRNA_first,0.189594396026711,0.141600888954916,0.120010731148695,0.258823042206368,3,NK_cell,0.78495010427156,0.0361323337959629,40.27,,purple,0.506489368607971,FALSE,0.621975226220077,0.00515911031622868,0.0467488544919739,0.337320919014504,0,0,0,3,0,3,1,FALSE,1,TRUE,21,45,46.7
liver,SATB1,Satb1,B_scRNA_first,-0.223901910677678,0.0318749868130016,-0.257232544455909,-0.190741331153419,3,NK_cell,-0.901089803931774,0.00756675870519637,45.3,,,,,0.00848859495806727,0.965362825740838,-0.0683573475530922,0.103737517074509,1,0,0,0,1,3,3,FALSE,0,TRUE,21,45,46.7
liver,CXCR3,Cxcr3,B_scRNA_first,0.120497771261928,0.0566314424916734,0.187765614092067,0.0535731317115338,3,NK_cell,1.15279888265152,0.017725922990889,21.81,,,,,-0.181092139876043,0.158398544519973,0.037458195880826,0.126243567731043,0,0,0,0,1,2,3,FALSE,2,TRUE,20,45,44.4
liver,SREBF2,Srebf2,A_bulk_main,0.507761802111129,0.00024168707159368,0.556930037765897,0.458844424801536,0,B_cell,-0.316880059065485,0.565165728262115,23,0.268417543897833,red,0.750489439531419,TRUE,0.10359352230394,0.42560635039002,0.148904120361516,0.00243389009152714,3,0,3,1,3,2,1,FALSE,2,TRUE,20,45,44.4
liver,IGFBP1,"",A_bulk_main,-1.65567724558723,0.00166785434919427,-0.756381401030687,-2.5503848460389,0,,,,,,yellow,0.742472887452385,TRUE,-0.488340053933784,0.450043772500187,-0.245693289338245,0.0891256179225577,2,0,3,1,1,0,3,FALSE,3,TRUE,19,45,42.2
liver,NFKBIA,Nfkbia,B_scRNA_first,-0.119930282501841,0.392469497926269,0.0675437432024563,-0.306447808074995,3,NK_cell,-1.22391729524761,0.00161421852677342,68.62,,turquoise,0.282499974942701,FALSE,-0.222281762298015,0.352772586022533,0.02040557595011,0.710590148082892,0,0,0,1,0,3,1,FALSE,3,TRUE,19,45,42.2
liver,CD160,Cd160,B_scRNA_first,0.0410546728044837,0.78144361610013,-0.204522896412589,0.285379295239837,3,NK_cell,1.0590215063163,0.00164354111668625,48.66,,blue,0.44921609087184,FALSE,0.504390598044486,0.010404240233975,-0.0453153823533107,0.169835157907944,0,0,0,3,0,3,0,FALSE,0,TRUE,18,45,40
