gene,tier,evidence,supported
PFKM,Not a target,mr_sig,FALSE
PIK3CD,Not a target,mr_sig,FALSE
PPARGC1A,Tier 1,mr_sig,FALSE
CCND1,Tier 1,mr_sig,FALSE
IRS2,Tier 1,mr_sig,FALSE
CDKN1A,Tier 2,mr_sig,FALSE
PFKFB3,Tier 2,mr_sig,FALSE
ZMAT3,Tier 2,mr_sig,FALSE
PPP2R5A,Tier 2,mr_sig,FALSE
BAX,Tier 2,mr_sig,FALSE
PHLDA3,Tier 2,mr_sig,FALSE
IGF1,Tier 2b (not testable in this atlas),mr_sig,FALSE
SIRT1,Tier 3 (protein-level),mr_sig,TRUE
CAMKK2,Tier 3 (protein-level),mr_sig,FALSE
STK11,Tier 3 (protein-level),mr_sig,FALSE
PRKAA2,Tier 3 (protein-level),mr_sig,FALSE
